iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,01:44:19,0.5,ROS_VNF_state,25.8,2084077568,1490247680,28.5,431751168,1177100288,543731712,210345984,35123200,440102912,1060864
1,2022-01-02,01:44:19,0.5,ROS_VNF_state,0.0,2084077568,1490231296,28.5,431767552,1177083904,543731712,210345984,35123200,440102912,1060864
2,2022-01-02,01:44:20,0.5,ROS_VNF_state,5.7,2084077568,1490223104,28.5,431775744,1177075712,543731712,210345984,35123200,440102912,1060864
3,2022-01-02,01:44:20,0.5,ROS_VNF_state,6.7,2084077568,1490321408,28.5,431677440,1177174016,543780864,210345984,35123200,440102912,1060864
4,2022-01-02,01:44:21,0.5,ROS_VNF_state,9.2,2084077568,1490468864,28.5,431529984,1177321472,543780864,210345984,35123200,440102912,1060864
5,2022-01-02,01:44:21,0.5,ROS_VNF_state,8.0,2084077568,1490419712,28.5,431579136,1177272320,543780864,210345984,35123200,440102912,1060864
6,2022-01-02,01:44:22,0.5,ROS_VNF_state,11.0,2084077568,1490468864,28.5,431529984,1177321472,543780864,210345984,35123200,440102912,1060864
7,2022-01-02,01:44:22,0.5,ROS_VNF_state,10.5,2084077568,1498157056,28.1,423837696,1184997376,536842240,210345984,35135488,440107008,1060864
8,2022-01-02,01:44:23,0.5,ROS_VNF_state,1.2,2084077568,1498238976,28.1,423755776,1185079296,536760320,210345984,35135488,440107008,1060864
9,2022-01-02,01:44:23,0.5,ROS_VNF_state,10.5,2084077568,1498206208,28.1,423788544,1185046528,536760320,210345984,35135488,440107008,1060864
10,2022-01-02,01:44:24,0.5,ROS_VNF_state,17.4,2084077568,1498304512,28.1,423690240,1185144832,536760320,210345984,35135488,440107008,1060864
11,2022-01-02,01:44:24,0.5,ROS_VNF_state,7.1,2084077568,1498206208,28.1,423788544,1185046528,536760320,210345984,35135488,440107008,1060864
12,2022-01-02,01:44:25,0.5,ROS_VNF_state,12.2,2084077568,1498247168,28.1,423747584,1185087488,536760320,210345984,35135488,440107008,1060864
13,2022-01-02,01:44:25,0.5,ROS_VNF_state,15.6,2084077568,1498206208,28.1,423788544,1185046528,536760320,210345984,35135488,440107008,1060864
14,2022-01-02,01:44:26,0.5,ROS_VNF_state,5.9,2084077568,1498329088,28.1,423665664,1185169408,536760320,210345984,35135488,440107008,1060864
15,2022-01-02,01:44:26,0.5,ROS_VNF_state,4.7,2084077568,1498222592,28.1,423772160,1185062912,536760320,210345984,35135488,440107008,1060864
16,2022-01-02,01:44:27,0.5,ROS_VNF_state,4.8,2084077568,1498329088,28.1,423665664,1185169408,536760320,210345984,35135488,440107008,1060864
17,2022-01-02,01:44:27,0.5,ROS_VNF_state,11.2,2084077568,1498222592,28.1,423772160,1185062912,536760320,210345984,35135488,440107008,1060864
18,2022-01-02,01:44:28,0.5,ROS_VNF_state,7.8,2084077568,1498296320,28.1,423690240,1185136640,536760320,210345984,35143680,440107008,1060864
19,2022-01-02,01:44:28,0.5,ROS_VNF_state,9.2,2084077568,1498083328,28.1,423903232,1184923648,536760320,210345984,35143680,440107008,1060864
20,2022-01-02,01:44:29,0.5,ROS_VNF_state,10.1,2084077568,1498271744,28.1,423714816,1185112064,536760320,210345984,35143680,440107008,1060864
21,2022-01-02,01:44:29,0.5,ROS_VNF_state,11.2,2084077568,1498214400,28.1,423772160,1185054720,536760320,210345984,35143680,440107008,1060864
22,2022-01-02,01:44:30,0.5,ROS_VNF_state,12.1,2084077568,1498320896,28.1,423665664,1185161216,536760320,210345984,35143680,440107008,1060864
23,2022-01-02,01:44:30,0.5,ROS_VNF_state,7.0,2084077568,1498361856,28.1,423624704,1185202176,536760320,210345984,35143680,440107008,1060864
24,2022-01-02,01:44:31,0.5,ROS_VNF_state,1.2,2084077568,1498337280,28.1,423649280,1185177600,536760320,210345984,35143680,440107008,1060864
25,2022-01-02,01:44:31,0.5,ROS_VNF_state,12.2,2084077568,1498402816,28.1,423583744,1185243136,536760320,210345984,35143680,440107008,1060864
26,2022-01-02,01:44:32,0.5,ROS_VNF_state,7.6,2084077568,1498263552,28.1,423723008,1185103872,536760320,210345984,35143680,440107008,1060864
27,2022-01-02,01:44:32,0.5,ROS_VNF_state,2.2,2084077568,1498296320,28.1,423690240,1185136640,536760320,210345984,35143680,440107008,1060864
28,2022-01-02,01:44:33,0.5,ROS_VNF_state,8.0,2084077568,1498320896,28.1,423665664,1185161216,536760320,210345984,35143680,440107008,1060864
29,2022-01-02,01:44:33,0.5,ROS_VNF_state,13.8,2084077568,1498312704,28.1,423677952,1185136640,537247744,210350080,35151872,440111104,1060864
30,2022-01-02,01:44:34,0.5,ROS_VNF_state,8.8,2084077568,1498238976,28.1,423751680,1185062912,537247744,210350080,35151872,440111104,1060864
31,2022-01-02,01:44:34,0.5,ROS_VNF_state,4.7,2084077568,1498312704,28.1,423677952,1185136640,537247744,210350080,35151872,440111104,1060864
32,2022-01-02,01:44:35,0.5,ROS_VNF_state,6.8,2084077568,1498279936,28.1,423710720,1185103872,537247744,210350080,35151872,440111104,1060864
33,2022-01-02,01:44:35,0.5,ROS_VNF_state,8.9,2084077568,1498411008,28.1,423579648,1185234944,537247744,210350080,35151872,440111104,1060864
34,2022-01-02,01:44:36,0.5,ROS_VNF_state,9.0,2084077568,1498243072,28.1,423751680,1185062912,537280512,210350080,35151872,440111104,1060864
35,2022-01-02,01:44:36,0.5,ROS_VNF_state,3.5,2084077568,1498542080,28.1,423452672,1185361920,536850432,210350080,35151872,440111104,1060864
36,2022-01-02,01:44:37,0.5,ROS_VNF_state,3.4,2084077568,1498574848,28.1,423419904,1185394688,536784896,210350080,35151872,440111104,1060864
37,2022-01-02,01:44:37,0.5,ROS_VNF_state,6.3,2084077568,1498558464,28.1,423436288,1185378304,536784896,210350080,35151872,440111104,1060864
38,2022-01-02,01:44:38,0.5,ROS_VNF_state,6.0,2084077568,1498501120,28.1,423493632,1185320960,536784896,210350080,35151872,440111104,1060864
39,2022-01-02,01:44:38,0.5,ROS_VNF_state,16.5,2084077568,1498591232,28.1,423403520,1185411072,536784896,210350080,35151872,440111104,1060864
40,2022-01-02,01:44:39,0.5,ROS_VNF_state,17.3,2084077568,1498607616,28.1,423378944,1185427456,536784896,210350080,35160064,440111104,1060864
41,2022-01-02,01:44:39,0.5,ROS_VNF_state,19.1,2084077568,1498501120,28.1,423485440,1185320960,536784896,210350080,35160064,440111104,1060864
42,2022-01-02,01:44:40,0.5,ROS_VNF_state,6.0,2084077568,1498542080,28.1,423444480,1185361920,536784896,210350080,35160064,440111104,1060864
