iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,12:14:06,0.5,ROS_VNF_state,6.5,2079498240,1472811008,29.2,441970688,1162817536,549429248,211664896,32989184,441720832,1089536
1,2022-02-08,12:14:06,0.5,ROS_VNF_state,4.4,2079498240,1472794624,29.2,441987072,1162801152,549429248,211664896,32989184,441720832,1089536
2,2022-02-08,12:14:07,0.5,ROS_VNF_state,5.4,2079498240,1472745472,29.2,442036224,1162752000,549429248,211664896,32989184,441720832,1089536
3,2022-02-08,12:14:07,0.5,ROS_VNF_state,9.1,2079498240,1472712704,29.2,442068992,1162719232,549429248,211664896,32989184,441720832,1089536
4,2022-02-08,12:14:08,0.5,ROS_VNF_state,7.5,2079498240,1472712704,29.2,442068992,1162719232,549429248,211664896,32989184,441720832,1089536
5,2022-02-08,12:14:08,0.5,ROS_VNF_state,5.2,2079498240,1472679936,29.2,442101760,1162686464,549429248,211664896,32989184,441720832,1089536
6,2022-02-08,12:14:09,0.5,ROS_VNF_state,8.2,2079498240,1480552448,28.8,434237440,1170550784,541409280,211673088,32989184,441720832,1089536
7,2022-02-08,12:14:09,0.5,ROS_VNF_state,2.2,2079498240,1480519680,28.8,434270208,1170518016,541409280,211673088,32989184,441720832,1089536
8,2022-02-08,12:14:10,0.5,ROS_VNF_state,4.4,2079498240,1480617984,28.8,434159616,1170616320,541409280,211673088,33001472,441720832,1089536
9,2022-02-08,12:14:10,0.5,ROS_VNF_state,9.6,2079498240,1480699904,28.8,434077696,1170698240,541409280,211673088,33001472,441720832,1089536
10,2022-02-08,12:14:11,0.5,ROS_VNF_state,8.5,2079498240,1480732672,28.8,434044928,1170731008,541409280,211673088,33001472,441720832,1089536
11,2022-02-08,12:14:11,0.5,ROS_VNF_state,7.7,2079498240,1480699904,28.8,434077696,1170698240,541409280,211673088,33001472,441720832,1089536
12,2022-02-08,12:14:12,0.5,ROS_VNF_state,7.2,2079498240,1480536064,28.8,434241536,1170534400,541409280,211673088,33001472,441720832,1089536
13,2022-02-08,12:14:12,0.5,ROS_VNF_state,2.2,2079498240,1480577024,28.8,434200576,1170575360,541409280,211673088,33001472,441720832,1089536
14,2022-02-08,12:14:13,0.5,ROS_VNF_state,1.1,2079498240,1480544256,28.8,434233344,1170542592,541409280,211673088,33001472,441720832,1089536
15,2022-02-08,12:14:13,0.5,ROS_VNF_state,7.7,2079498240,1480724480,28.8,434053120,1170722816,541409280,211673088,33001472,441720832,1089536
16,2022-02-08,12:14:14,0.5,ROS_VNF_state,3.5,2079498240,1480781824,28.8,433995776,1170780160,541409280,211673088,33001472,441720832,1089536
17,2022-02-08,12:14:14,0.5,ROS_VNF_state,3.5,2079498240,1480683520,28.8,434094080,1170681856,541409280,211673088,33001472,441720832,1089536
18,2022-02-08,12:14:15,0.5,ROS_VNF_state,11.0,2079498240,1480527872,28.8,434249728,1170526208,541409280,211673088,33001472,441720832,1089536
19,2022-02-08,12:14:15,0.5,ROS_VNF_state,10.8,2079498240,1480699904,28.8,434069504,1170698240,541409280,211673088,33009664,441720832,1089536
20,2022-02-08,12:14:16,0.5,ROS_VNF_state,11.8,2079498240,1480634368,28.8,434135040,1170632704,541409280,211673088,33009664,441720832,1089536
21,2022-02-08,12:14:16,0.5,ROS_VNF_state,6.8,2079498240,1480634368,28.8,434135040,1170632704,541409280,211673088,33009664,441720832,1089536
22,2022-02-08,12:14:17,0.5,ROS_VNF_state,10.6,2079498240,1480601600,28.8,434167808,1170599936,541409280,211673088,33009664,441720832,1089536
23,2022-02-08,12:14:17,0.5,ROS_VNF_state,11.6,2079498240,1480544256,28.8,434225152,1170542592,541409280,211673088,33009664,441720832,1089536
24,2022-02-08,12:14:18,0.5,ROS_VNF_state,7.7,2079498240,1480560640,28.8,434208768,1170558976,541409280,211673088,33009664,441720832,1089536
25,2022-02-08,12:14:18,0.5,ROS_VNF_state,9.8,2079498240,1480454144,28.8,434315264,1170452480,541409280,211673088,33009664,441720832,1089536
26,2022-02-08,12:14:19,0.5,ROS_VNF_state,11.0,2079498240,1480445952,28.8,434323456,1170444288,541409280,211673088,33009664,441720832,1089536
27,2022-02-08,12:14:19,0.5,ROS_VNF_state,5.4,2079498240,1480388608,28.8,434380800,1170386944,541409280,211673088,33009664,441720832,1089536
28,2022-02-08,12:14:20,0.5,ROS_VNF_state,6.7,2079498240,1480568832,28.8,434200576,1170567168,541409280,211673088,33009664,441720832,1089536
29,2022-02-08,12:14:20,0.5,ROS_VNF_state,7.6,2079498240,1480515584,28.8,434253824,1170501632,541417472,211677184,33017856,441724928,1089536
30,2022-02-08,12:14:21,0.5,ROS_VNF_state,11.2,2079498240,1480646656,28.8,434122752,1170632704,541417472,211677184,33017856,441724928,1089536
31,2022-02-08,12:14:21,0.5,ROS_VNF_state,12.5,2079498240,1480630272,28.8,434139136,1170616320,541417472,211677184,33017856,441724928,1089536
32,2022-02-08,12:14:22,0.5,ROS_VNF_state,3.2,2079498240,1480523776,28.8,434245632,1170509824,541417472,211677184,33017856,441724928,1089536
33,2022-02-08,12:14:22,0.5,ROS_VNF_state,5.4,2079498240,1480810496,28.8,434253824,1170501632,541167616,211951616,33017856,441724928,1089536
