iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,10:07:42,0.5,ROS_VNF_state,1.0,2079498240,1662550016,20.1,257286144,1361833984,360771584,228032512,31444992,428933120,876544
1,2022-02-07,10:07:43,0.5,ROS_VNF_state,4.0,2079498240,1662517248,20.1,257318912,1361801216,360771584,228032512,31444992,428933120,876544
2,2022-02-07,10:07:43,0.5,ROS_VNF_state,1.1,2079498240,1662595072,20.0,257249280,1361866752,360775680,228040704,31444992,428937216,876544
3,2022-02-07,10:07:44,0.5,ROS_VNF_state,3.1,2079498240,1662595072,20.0,257249280,1361866752,360775680,228040704,31444992,428937216,876544
4,2022-02-07,10:07:44,0.5,ROS_VNF_state,1.0,2079498240,1662562304,20.0,257282048,1361833984,360775680,228040704,31444992,428937216,876544
5,2022-02-07,10:07:45,0.5,ROS_VNF_state,3.1,2079498240,1662578688,20.0,257269760,1361833984,360820736,228044800,31457280,428937216,876544
6,2022-02-07,10:07:45,0.5,ROS_VNF_state,6.1,2079498240,1665482752,19.9,254365696,1364738048,356843520,228044800,31457280,428937216,876544
7,2022-02-07,10:07:46,0.5,ROS_VNF_state,4.0,2079498240,1665552384,19.9,254300160,1364803584,356843520,228048896,31457280,428937216,876544
8,2022-02-07,10:07:46,0.5,ROS_VNF_state,1.0,2079498240,1665552384,19.9,254300160,1364803584,356843520,228048896,31457280,428937216,876544
9,2022-02-07,10:07:47,0.5,ROS_VNF_state,4.0,2079498240,1665552384,19.9,254300160,1364803584,356843520,228048896,31457280,428937216,876544
10,2022-02-07,10:07:47,0.5,ROS_VNF_state,3.1,2079498240,1665585152,19.9,254267392,1364836352,356843520,228048896,31457280,428937216,876544
11,2022-02-07,10:07:48,0.5,ROS_VNF_state,3.1,2079498240,1665552384,19.9,254300160,1364803584,356843520,228048896,31457280,428937216,876544
12,2022-02-07,10:07:48,0.5,ROS_VNF_state,2.0,2079498240,1665650688,19.9,254201856,1364901888,356843520,228048896,31457280,428937216,876544
13,2022-02-07,10:07:49,0.5,ROS_VNF_state,1.0,2079498240,1665585152,19.9,254267392,1364836352,356843520,228048896,31457280,428937216,876544
14,2022-02-07,10:07:49,0.5,ROS_VNF_state,3.1,2079498240,1665617920,19.9,254234624,1364869120,356843520,228048896,31457280,428937216,876544
15,2022-02-07,10:07:50,0.5,ROS_VNF_state,2.1,2079498240,1665552384,19.9,254300160,1364803584,356843520,228048896,31457280,428937216,876544
16,2022-02-07,10:07:50,0.5,ROS_VNF_state,3.1,2079498240,1665552384,19.9,254300160,1364803584,356843520,228048896,31465472,428929024,876544
17,2022-02-07,10:07:51,0.5,ROS_VNF_state,2.1,2079498240,1665593344,19.9,254259200,1364836352,356851712,228048896,31465472,428937216,876544
18,2022-02-07,10:07:51,0.5,ROS_VNF_state,1.0,2079498240,1665560576,19.9,254291968,1364803584,356851712,228048896,31465472,428937216,876544
19,2022-02-07,10:07:52,0.5,ROS_VNF_state,2.1,2079498240,1665593344,19.9,254259200,1364836352,356851712,228048896,31465472,428937216,876544
