iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,21:37:27,0.5,ROS_VNF_state,2.1,2084077568,1664540672,20.1,260022272,1365897216,359616512,231317504,30810112,427347968,856064
1,2022-01-05,21:37:28,0.5,ROS_VNF_state,1.0,2084077568,1664540672,20.1,260022272,1365897216,359616512,231317504,30810112,427347968,856064
2,2022-01-05,21:37:28,0.5,ROS_VNF_state,3.1,2084077568,1664540672,20.1,260022272,1365897216,359616512,231317504,30810112,427347968,856064
3,2022-01-05,21:37:29,0.5,ROS_VNF_state,1.1,2084077568,1664507904,20.1,260055040,1365864448,359616512,231317504,30810112,427347968,856064
4,2022-01-05,21:37:29,0.5,ROS_VNF_state,1.0,2084077568,1664540672,20.1,260022272,1365897216,359616512,231317504,30810112,427347968,856064
5,2022-01-05,21:37:30,0.5,ROS_VNF_state,2.1,2084077568,1664540672,20.1,260022272,1365897216,359616512,231317504,30810112,427347968,856064
6,2022-01-05,21:37:30,0.5,ROS_VNF_state,3.2,2084077568,1672445952,19.8,252125184,1373794304,351334400,231325696,30810112,427347968,856064
7,2022-01-05,21:37:31,0.5,ROS_VNF_state,4.0,2084077568,1672445952,19.8,252116992,1373794304,351334400,231325696,30818304,427347968,856064
8,2022-01-05,21:37:31,0.5,ROS_VNF_state,3.2,2084077568,1672511488,19.7,252051456,1373859840,351334400,231325696,30818304,427347968,856064
9,2022-01-05,21:37:32,0.5,ROS_VNF_state,1.0,2084077568,1672478720,19.7,252084224,1373827072,351334400,231325696,30818304,427347968,856064
10,2022-01-05,21:37:32,0.5,ROS_VNF_state,1.0,2084077568,1672511488,19.7,252051456,1373859840,351334400,231325696,30818304,427347968,856064
11,2022-01-05,21:37:33,0.5,ROS_VNF_state,1.1,2084077568,1672511488,19.7,252051456,1373859840,351334400,231325696,30818304,427347968,856064
12,2022-01-05,21:37:33,0.5,ROS_VNF_state,2.1,2084077568,1672577024,19.7,251985920,1373925376,351334400,231325696,30818304,427347968,856064
13,2022-01-05,21:37:34,0.5,ROS_VNF_state,1.1,2084077568,1672544256,19.7,252018688,1373892608,351334400,231325696,30818304,427347968,856064
14,2022-01-05,21:37:34,0.5,ROS_VNF_state,3.1,2084077568,1672544256,19.7,252018688,1373892608,351334400,231325696,30818304,427347968,856064
15,2022-01-05,21:37:35,0.5,ROS_VNF_state,0.0,2084077568,1672544256,19.7,252018688,1373892608,351334400,231325696,30818304,427347968,856064
16,2022-01-05,21:37:35,0.5,ROS_VNF_state,2.1,2084077568,1672609792,19.7,251953152,1373958144,351334400,231325696,30818304,427347968,856064
17,2022-01-05,21:37:36,0.5,ROS_VNF_state,2.1,2084077568,1672544256,19.7,252018688,1373892608,351334400,231325696,30818304,427347968,856064
18,2022-01-05,21:37:36,0.5,ROS_VNF_state,2.0,2084077568,1672511488,19.7,252043264,1373859840,351334400,231325696,30826496,427347968,856064
19,2022-01-05,21:37:37,0.5,ROS_VNF_state,2.1,2084077568,1672544256,19.7,252010496,1373892608,351334400,231325696,30826496,427347968,856064
20,2022-01-05,21:37:37,0.5,ROS_VNF_state,1.1,2084077568,1672511488,19.7,252043264,1373859840,351334400,231325696,30826496,427347968,856064
21,2022-01-05,21:37:38,0.5,ROS_VNF_state,1.1,2084077568,1672577024,19.7,251977728,1373925376,351334400,231325696,30826496,427347968,856064
22,2022-01-05,21:37:38,0.5,ROS_VNF_state,2.1,2084077568,1672511488,19.7,252043264,1373859840,351334400,231325696,30826496,427347968,856064
23,2022-01-05,21:37:39,0.5,ROS_VNF_state,1.1,2084077568,1672609792,19.7,251944960,1373958144,351334400,231325696,30826496,427347968,856064
24,2022-01-05,21:37:39,0.5,ROS_VNF_state,2.1,2084077568,1672609792,19.7,251944960,1373958144,351334400,231325696,30826496,427347968,856064
25,2022-01-05,21:37:40,0.5,ROS_VNF_state,1.0,2084077568,1672478720,19.7,252076032,1373827072,351334400,231325696,30826496,427347968,856064
26,2022-01-05,21:37:40,0.5,ROS_VNF_state,4.1,2084077568,1672445952,19.8,252108800,1373794304,351334400,231325696,30826496,427347968,856064
27,2022-01-05,21:37:41,0.5,ROS_VNF_state,2.1,2084077568,1672445952,19.8,252108800,1373794304,351334400,231325696,30826496,427347968,856064
28,2022-01-05,21:37:41,0.5,ROS_VNF_state,3.1,2084077568,1672413184,19.8,252141568,1373761536,351334400,231325696,30826496,427347968,856064
29,2022-01-05,21:37:42,0.5,ROS_VNF_state,1.0,2084077568,1672445952,19.8,252108800,1373794304,351334400,231325696,30834688,427339776,856064
30,2022-01-05,21:37:42,0.5,ROS_VNF_state,1.1,2084077568,1672445952,19.8,252096512,1373794304,351334400,231325696,30834688,427352064,856064
31,2022-01-05,21:37:43,0.5,ROS_VNF_state,2.1,2084077568,1672445952,19.8,252096512,1373794304,351334400,231325696,30834688,427352064,856064
32,2022-01-05,21:37:43,0.5,ROS_VNF_state,1.1,2084077568,1672511488,19.7,252030976,1373859840,351334400,231325696,30834688,427352064,856064
33,2022-01-05,21:37:44,0.5,ROS_VNF_state,4.1,2084077568,1672445952,19.8,252096512,1373794304,351334400,231325696,30834688,427352064,856064
