iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-04,22:37:14,0.5,ROS_VNF_state,15.2,2084077568,1674756096,19.6,251027456,1374765056,353218560,228327424,30777344,427507712,847872
1,2022-01-04,22:37:14,0.5,ROS_VNF_state,2.1,2084077568,1674788864,19.6,250994688,1374797824,353218560,228327424,30777344,427507712,847872
2,2022-01-04,22:37:15,0.5,ROS_VNF_state,0.0,2084077568,1674723328,19.6,251060224,1374732288,353218560,228327424,30777344,427507712,847872
3,2022-01-04,22:37:15,0.5,ROS_VNF_state,2.1,2084077568,1674657792,19.6,251125760,1374666752,353218560,228327424,30777344,427507712,847872
4,2022-01-04,22:37:16,0.5,ROS_VNF_state,1.1,2084077568,1674690560,19.6,251092992,1374699520,353218560,228327424,30777344,427507712,847872
5,2022-01-04,22:37:16,0.5,ROS_VNF_state,1.1,2084077568,1674723328,19.6,251060224,1374732288,353218560,228327424,30777344,427507712,847872
6,2022-01-04,22:37:17,0.5,ROS_VNF_state,6.1,2084077568,1683062784,19.2,242733056,1383079936,346161152,228327424,30777344,427487232,847872
7,2022-01-04,22:37:17,0.5,ROS_VNF_state,2.1,2084077568,1683095552,19.2,242700288,1383112704,346161152,228327424,30777344,427487232,847872
8,2022-01-04,22:37:18,0.5,ROS_VNF_state,2.1,2084077568,1683095552,19.2,242700288,1383112704,346161152,228327424,30789632,427474944,847872
9,2022-01-04,22:37:18,0.5,ROS_VNF_state,0.0,2084077568,1683095552,19.2,242700288,1383112704,346161152,228327424,30789632,427474944,847872
10,2022-01-04,22:37:19,0.5,ROS_VNF_state,2.1,2084077568,1683095552,19.2,242683904,1383112704,346161152,228327424,30789632,427491328,847872
11,2022-01-04,22:37:19,0.5,ROS_VNF_state,2.1,2084077568,1683128320,19.2,242651136,1383145472,346161152,228327424,30789632,427491328,847872
12,2022-01-04,22:37:20,0.5,ROS_VNF_state,3.1,2084077568,1683128320,19.2,242651136,1383145472,346161152,228327424,30789632,427491328,847872
13,2022-01-04,22:37:20,0.5,ROS_VNF_state,0.0,2084077568,1683030016,19.2,242749440,1383047168,346161152,228327424,30789632,427491328,847872
14,2022-01-04,22:37:21,0.5,ROS_VNF_state,1.0,2084077568,1683095552,19.2,242683904,1383112704,346161152,228327424,30789632,427491328,847872
15,2022-01-04,22:37:21,0.5,ROS_VNF_state,2.1,2084077568,1683128320,19.2,242651136,1383145472,346161152,228327424,30789632,427491328,847872
16,2022-01-04,22:37:22,0.5,ROS_VNF_state,5.2,2084077568,1683128320,19.2,242651136,1383145472,346161152,228327424,30789632,427491328,847872
17,2022-01-04,22:37:22,0.5,ROS_VNF_state,0.0,2084077568,1683128320,19.2,242651136,1383145472,346161152,228327424,30789632,427491328,847872
18,2022-01-04,22:37:23,0.5,ROS_VNF_state,1.1,2084077568,1683193856,19.2,242585600,1383211008,346161152,228327424,30789632,427491328,847872
19,2022-01-04,22:37:23,0.5,ROS_VNF_state,3.1,2084077568,1683161088,19.2,242610176,1383178240,346161152,228327424,30797824,427491328,847872
20,2022-01-04,22:37:24,0.5,ROS_VNF_state,2.1,2084077568,1683128320,19.2,242642944,1383145472,346161152,228327424,30797824,427491328,847872
