iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,10:26:48,0.5,ROS_VNF_state,3.1,2084077568,1663983616,20.2,260911104,1364402176,364077056,227311616,30838784,427925504,860160
1,2022-01-06,10:26:48,0.5,ROS_VNF_state,3.1,2084077568,1663950848,20.2,260943872,1364369408,364077056,227311616,30838784,427925504,860160
2,2022-01-06,10:26:49,0.5,ROS_VNF_state,4.1,2084077568,1663950848,20.2,260943872,1364369408,364077056,227311616,30838784,427925504,860160
3,2022-01-06,10:26:49,0.5,ROS_VNF_state,5.1,2084077568,1663950848,20.2,260943872,1364369408,364077056,227311616,30838784,427925504,860160
4,2022-01-06,10:26:50,0.5,ROS_VNF_state,4.2,2084077568,1663950848,20.2,260943872,1364369408,364077056,227311616,30838784,427925504,860160
5,2022-01-06,10:26:50,0.5,ROS_VNF_state,1.1,2084077568,1663819776,20.2,261074944,1364238336,364081152,227311616,30838784,427925504,860160
6,2022-01-06,10:26:51,0.5,ROS_VNF_state,5.2,2084077568,1671909376,19.8,252985344,1372327936,355807232,227311616,30838784,427925504,860160
7,2022-01-06,10:26:51,0.5,ROS_VNF_state,1.1,2084077568,1671909376,19.8,252985344,1372327936,355807232,227311616,30838784,427925504,860160
8,2022-01-06,10:26:52,0.5,ROS_VNF_state,0.0,2084077568,1671942144,19.8,252952576,1372360704,355807232,227311616,30838784,427925504,860160
9,2022-01-06,10:26:52,0.5,ROS_VNF_state,1.1,2084077568,1671942144,19.8,252940288,1372360704,355807232,227311616,30851072,427925504,860160
10,2022-01-06,10:26:53,0.5,ROS_VNF_state,2.1,2084077568,1671942144,19.8,252940288,1372360704,355807232,227311616,30851072,427925504,860160
11,2022-01-06,10:26:53,0.5,ROS_VNF_state,6.1,2084077568,1671942144,19.8,252940288,1372360704,355807232,227311616,30851072,427925504,860160
12,2022-01-06,10:26:54,0.5,ROS_VNF_state,0.0,2084077568,1672007680,19.8,252874752,1372426240,355807232,227311616,30851072,427925504,860160
13,2022-01-06,10:26:54,0.5,ROS_VNF_state,2.1,2084077568,1672040448,19.8,252841984,1372459008,355807232,227311616,30851072,427925504,860160
14,2022-01-06,10:26:55,0.5,ROS_VNF_state,1.1,2084077568,1672105984,19.8,252776448,1372524544,355807232,227311616,30851072,427925504,860160
15,2022-01-06,10:26:55,0.5,ROS_VNF_state,6.1,2084077568,1672073216,19.8,252809216,1372491776,355807232,227311616,30851072,427925504,860160
16,2022-01-06,10:26:56,0.5,ROS_VNF_state,4.1,2084077568,1672040448,19.8,252841984,1372459008,355807232,227311616,30851072,427925504,860160
17,2022-01-06,10:26:56,0.5,ROS_VNF_state,2.1,2084077568,1672040448,19.8,252841984,1372459008,355807232,227311616,30851072,427925504,860160
18,2022-01-06,10:26:57,0.5,ROS_VNF_state,0.0,2084077568,1672040448,19.8,252841984,1372459008,355807232,227311616,30851072,427925504,860160
19,2022-01-06,10:26:57,0.5,ROS_VNF_state,1.1,2084077568,1672007680,19.8,252874752,1372426240,355807232,227311616,30851072,427925504,860160
20,2022-01-06,10:26:58,0.5,ROS_VNF_state,4.1,2084077568,1672007680,19.8,252866560,1372426240,355807232,227311616,30859264,427925504,860160
21,2022-01-06,10:26:58,0.5,ROS_VNF_state,2.1,2084077568,1672007680,19.8,252866560,1372426240,355807232,227311616,30859264,427925504,860160
22,2022-01-06,10:26:59,0.5,ROS_VNF_state,0.0,2084077568,1672060928,19.8,252833792,1372459008,355827712,227311616,30859264,427925504,860160
23,2022-01-06,10:26:59,0.5,ROS_VNF_state,1.1,2084077568,1672060928,19.8,252833792,1372459008,355827712,227311616,30859264,427925504,860160
24,2022-01-06,10:27:00,0.5,ROS_VNF_state,0.0,2084077568,1672060928,19.8,252833792,1372459008,355827712,227311616,30859264,427925504,860160
25,2022-01-06,10:27:00,0.5,ROS_VNF_state,2.1,2084077568,1672028160,19.8,252866560,1372426240,355827712,227311616,30859264,427925504,860160
26,2022-01-06,10:27:01,0.5,ROS_VNF_state,4.1,2084077568,1672028160,19.8,252866560,1372426240,355827712,227311616,30859264,427925504,860160
27,2022-01-06,10:27:01,0.5,ROS_VNF_state,3.1,2084077568,1672028160,19.8,252866560,1372426240,355827712,227311616,30859264,427925504,860160
28,2022-01-06,10:27:02,0.5,ROS_VNF_state,1.1,2084077568,1672060928,19.8,252833792,1372459008,355827712,227311616,30859264,427925504,860160
29,2022-01-06,10:27:02,0.5,ROS_VNF_state,1.1,2084077568,1672060928,19.8,252833792,1372459008,355827712,227311616,30859264,427925504,860160
30,2022-01-06,10:27:03,0.5,ROS_VNF_state,3.1,2084077568,1672028160,19.8,252862464,1372426240,355827712,227311616,30859264,427929600,860160
31,2022-01-06,10:27:03,0.5,ROS_VNF_state,0.0,2084077568,1672028160,19.8,252862464,1372426240,355827712,227311616,30867456,427921408,860160
32,2022-01-06,10:27:04,0.5,ROS_VNF_state,0.0,2084077568,1672028160,19.8,252854272,1372426240,355827712,227311616,30867456,427929600,860160
33,2022-01-06,10:27:04,0.5,ROS_VNF_state,3.1,2084077568,1672060928,19.8,252821504,1372459008,355827712,227311616,30867456,427929600,860160
34,2022-01-06,10:27:05,0.5,ROS_VNF_state,4.0,2084077568,1671995392,19.8,252887040,1372393472,355827712,227311616,30867456,427929600,860160
35,2022-01-06,10:27:05,0.5,ROS_VNF_state,1.1,2084077568,1671995392,19.8,252887040,1372393472,355827712,227311616,30867456,427929600,860160
36,2022-01-06,10:27:06,0.5,ROS_VNF_state,2.1,2084077568,1672028160,19.8,252854272,1372426240,355827712,227311616,30867456,427929600,860160
37,2022-01-06,10:27:06,0.5,ROS_VNF_state,0.0,2084077568,1672028160,19.8,252854272,1372426240,355827712,227311616,30867456,427929600,860160
38,2022-01-06,10:27:07,0.5,ROS_VNF_state,2.1,2084077568,1671995392,19.8,252887040,1372393472,355827712,227311616,30867456,427929600,860160
39,2022-01-06,10:27:07,0.5,ROS_VNF_state,3.1,2084077568,1672028160,19.8,252854272,1372426240,355827712,227311616,30867456,427929600,860160
40,2022-01-06,10:27:08,0.5,ROS_VNF_state,1.1,2084077568,1671995392,19.8,252887040,1372393472,355827712,227311616,30867456,427929600,860160
41,2022-01-06,10:27:08,0.5,ROS_VNF_state,3.1,2084077568,1671995392,19.8,252887040,1372393472,355827712,227311616,30867456,427929600,860160
42,2022-01-06,10:27:09,0.5,ROS_VNF_state,1.1,2084077568,1671962624,19.8,252911616,1372360704,355827712,227311616,30875648,427929600,860160
43,2022-01-06,10:27:09,0.5,ROS_VNF_state,3.1,2084077568,1672060928,19.8,252813312,1372459008,355827712,227311616,30875648,427929600,860160
44,2022-01-06,10:27:10,0.5,ROS_VNF_state,2.1,2084077568,1672093696,19.8,252780544,1372491776,355827712,227311616,30875648,427929600,860160
