iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,00:57:00,0.5,ROS_VNF_state,1.0,2084077568,1665613824,20.1,260050944,1364721664,363950080,228483072,30793728,428511232,860160
1,2022-01-27,00:57:01,0.5,ROS_VNF_state,2.1,2084077568,1665613824,20.1,260050944,1364721664,363950080,228483072,30793728,428511232,860160
2,2022-01-27,00:57:01,0.5,ROS_VNF_state,0.0,2084077568,1665581056,20.1,260083712,1364688896,363950080,228483072,30793728,428511232,860160
3,2022-01-27,00:57:02,0.5,ROS_VNF_state,0.0,2084077568,1665613824,20.1,260050944,1364721664,363950080,228483072,30793728,428511232,860160
4,2022-01-27,00:57:02,0.5,ROS_VNF_state,0.0,2084077568,1665581056,20.1,260083712,1364688896,363950080,228483072,30793728,428511232,860160
5,2022-01-27,00:57:03,0.5,ROS_VNF_state,4.2,2084077568,1673191424,19.7,252477440,1372295168,356147200,228487168,30793728,428511232,860160
6,2022-01-27,00:57:03,0.5,ROS_VNF_state,3.0,2084077568,1673261056,19.7,252411904,1372360704,356118528,228491264,30793728,428511232,860160
7,2022-01-27,00:57:04,0.5,ROS_VNF_state,0.0,2084077568,1673293824,19.7,252379136,1372393472,356118528,228491264,30793728,428511232,860160
8,2022-01-27,00:57:05,0.5,ROS_VNF_state,0.0,2084077568,1673261056,19.7,252411904,1372360704,356118528,228491264,30793728,428511232,860160
9,2022-01-27,00:57:05,0.5,ROS_VNF_state,1.1,2084077568,1673228288,19.7,252432384,1372327936,356118528,228491264,30806016,428511232,860160
10,2022-01-27,00:57:06,0.5,ROS_VNF_state,0.0,2084077568,1673261056,19.7,252399616,1372360704,356118528,228491264,30806016,428511232,860160
11,2022-01-27,00:57:06,0.5,ROS_VNF_state,1.0,2084077568,1673261056,19.7,252399616,1372360704,356118528,228491264,30806016,428511232,860160
12,2022-01-27,00:57:07,0.5,ROS_VNF_state,0.0,2084077568,1673261056,19.7,252399616,1372360704,356118528,228491264,30806016,428511232,860160
13,2022-01-27,00:57:07,0.5,ROS_VNF_state,0.0,2084077568,1673228288,19.7,252432384,1372327936,356118528,228491264,30806016,428511232,860160
14,2022-01-27,00:57:08,0.5,ROS_VNF_state,3.1,2084077568,1673195520,19.7,252465152,1372295168,356118528,228491264,30806016,428511232,860160
15,2022-01-27,00:57:08,0.5,ROS_VNF_state,1.0,2084077568,1673162752,19.7,252497920,1372262400,356118528,228491264,30806016,428511232,860160
16,2022-01-27,00:57:09,0.5,ROS_VNF_state,2.1,2084077568,1673162752,19.7,252497920,1372262400,356118528,228491264,30806016,428511232,860160
17,2022-01-27,00:57:09,0.5,ROS_VNF_state,3.0,2084077568,1673129984,19.7,252530688,1372229632,356118528,228491264,30806016,428511232,860160
18,2022-01-27,00:57:10,0.5,ROS_VNF_state,1.0,2084077568,1673129984,19.7,252530688,1372229632,356118528,228491264,30806016,428511232,860160
19,2022-01-27,00:57:10,0.5,ROS_VNF_state,0.0,2084077568,1673129984,19.7,252530688,1372229632,356118528,228491264,30806016,428511232,860160
20,2022-01-27,00:57:11,0.5,ROS_VNF_state,1.0,2084077568,1673064448,19.7,252588032,1372164096,356118528,228491264,30814208,428511232,860160
21,2022-01-27,00:57:11,0.5,ROS_VNF_state,2.1,2084077568,1672998912,19.7,252653568,1372098560,356118528,228491264,30814208,428511232,860160
22,2022-01-27,00:57:12,0.5,ROS_VNF_state,1.1,2084077568,1672966144,19.7,252686336,1372065792,356118528,228491264,30814208,428511232,860160
23,2022-01-27,00:57:12,0.5,ROS_VNF_state,0.0,2084077568,1672966144,19.7,252686336,1372065792,356118528,228491264,30814208,428511232,860160
24,2022-01-27,00:57:13,0.5,ROS_VNF_state,1.1,2084077568,1672933376,19.7,252719104,1372033024,356118528,228491264,30814208,428511232,860160
25,2022-01-27,00:57:13,0.5,ROS_VNF_state,1.0,2084077568,1672966144,19.7,252686336,1372065792,356118528,228491264,30814208,428511232,860160
26,2022-01-27,00:57:14,0.5,ROS_VNF_state,1.0,2084077568,1672998912,19.7,252653568,1372098560,356118528,228491264,30814208,428511232,860160
27,2022-01-27,00:57:14,0.5,ROS_VNF_state,1.1,2084077568,1672998912,19.7,252653568,1372098560,356118528,228491264,30814208,428511232,860160
28,2022-01-27,00:57:15,0.5,ROS_VNF_state,1.1,2084077568,1672998912,19.7,252653568,1372098560,356118528,228491264,30814208,428511232,860160
