iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,17:37:39,0.5,ROS_VNF_state,10.4,2084077568,1670610944,19.8,253317120,1373945856,356216832,224968704,30474240,426340352,851968
1,2022-01-01,17:37:40,0.5,ROS_VNF_state,3.1,2084077568,1670610944,19.8,253317120,1373945856,356216832,224968704,30474240,426340352,851968
2,2022-01-01,17:37:40,0.5,ROS_VNF_state,2.1,2084077568,1670578176,19.8,253349888,1373913088,356216832,224968704,30474240,426340352,851968
3,2022-01-01,17:37:41,0.5,ROS_VNF_state,2.1,2084077568,1670578176,19.8,253349888,1373913088,356216832,224968704,30474240,426340352,851968
4,2022-01-01,17:37:41,0.5,ROS_VNF_state,2.1,2084077568,1670545408,19.8,253382656,1373880320,356216832,224968704,30474240,426340352,851968
5,2022-01-01,17:37:42,0.5,ROS_VNF_state,1.1,2084077568,1670578176,19.8,253349888,1373913088,356216832,224968704,30474240,426340352,851968
6,2022-01-01,17:37:42,0.5,ROS_VNF_state,3.2,2084077568,1680125952,19.4,243802112,1383460864,348217344,224968704,30474240,426340352,851968
7,2022-01-01,17:37:43,0.5,ROS_VNF_state,2.1,2084077568,1680244736,19.4,243683328,1383583744,348102656,224968704,30474240,426336256,851968
8,2022-01-01,17:37:43,0.5,ROS_VNF_state,4.1,2084077568,1680277504,19.4,243650560,1383616512,348102656,224968704,30474240,426336256,851968
9,2022-01-01,17:37:44,0.5,ROS_VNF_state,0.0,2084077568,1680281600,19.4,243634176,1383616512,348102656,224968704,30486528,426340352,851968
10,2022-01-01,17:37:44,0.5,ROS_VNF_state,3.1,2084077568,1680281600,19.4,243634176,1383616512,348102656,224968704,30486528,426340352,851968
11,2022-01-01,17:37:45,0.5,ROS_VNF_state,2.1,2084077568,1680314368,19.4,243601408,1383649280,348102656,224968704,30486528,426340352,851968
12,2022-01-01,17:37:45,0.5,ROS_VNF_state,3.1,2084077568,1680314368,19.4,243601408,1383649280,348102656,224968704,30486528,426340352,851968
13,2022-01-01,17:37:46,0.5,ROS_VNF_state,3.1,2084077568,1680379904,19.4,243535872,1383714816,348102656,224968704,30486528,426340352,851968
14,2022-01-01,17:37:46,0.5,ROS_VNF_state,5.1,2084077568,1680412672,19.4,243503104,1383747584,348102656,224968704,30486528,426340352,851968
15,2022-01-01,17:37:47,0.5,ROS_VNF_state,5.1,2084077568,1680379904,19.4,243535872,1383714816,348102656,224968704,30486528,426340352,851968
16,2022-01-01,17:37:47,0.5,ROS_VNF_state,3.1,2084077568,1680379904,19.4,243535872,1383714816,348102656,224968704,30486528,426340352,851968
17,2022-01-01,17:37:48,0.5,ROS_VNF_state,0.0,2084077568,1680412672,19.4,243503104,1383747584,348102656,224968704,30486528,426340352,851968
18,2022-01-01,17:37:48,0.5,ROS_VNF_state,2.1,2084077568,1680314368,19.4,243601408,1383649280,348102656,224968704,30486528,426340352,851968
19,2022-01-01,17:37:49,0.5,ROS_VNF_state,2.1,2084077568,1680347136,19.4,243568640,1383682048,348102656,224968704,30486528,426340352,851968
20,2022-01-01,17:37:49,0.5,ROS_VNF_state,7.0,2084077568,1680314368,19.4,243593216,1383649280,348102656,224968704,30494720,426340352,851968
21,2022-01-01,17:37:50,0.5,ROS_VNF_state,3.1,2084077568,1680314368,19.4,243593216,1383649280,348102656,224968704,30494720,426340352,851968
22,2022-01-01,17:37:50,0.5,ROS_VNF_state,3.1,2084077568,1680347136,19.4,243560448,1383682048,348102656,224968704,30494720,426340352,851968
23,2022-01-01,17:37:51,0.5,ROS_VNF_state,1.0,2084077568,1680347136,19.4,243560448,1383682048,348102656,224968704,30494720,426340352,851968
24,2022-01-01,17:37:51,0.5,ROS_VNF_state,5.2,2084077568,1680347136,19.4,243560448,1383682048,348102656,224968704,30494720,426340352,851968
25,2022-01-01,17:37:52,0.5,ROS_VNF_state,3.2,2084077568,1680314368,19.4,243593216,1383649280,348102656,224968704,30494720,426340352,851968
26,2022-01-01,17:37:52,0.5,ROS_VNF_state,3.1,2084077568,1680281600,19.4,243625984,1383616512,348102656,224968704,30494720,426340352,851968
27,2022-01-01,17:37:53,0.5,ROS_VNF_state,1.1,2084077568,1680248832,19.4,243658752,1383583744,348102656,224968704,30494720,426340352,851968
28,2022-01-01,17:37:54,0.5,ROS_VNF_state,1.0,2084077568,1680248832,19.4,243658752,1383583744,348102656,224968704,30494720,426340352,851968
29,2022-01-01,17:37:54,0.5,ROS_VNF_state,3.1,2084077568,1680150528,19.4,243752960,1383485440,348102656,224968704,30494720,426344448,851968
30,2022-01-01,17:37:55,0.5,ROS_VNF_state,3.1,2084077568,1680216064,19.4,243687424,1383550976,348102656,224968704,30494720,426344448,851968
31,2022-01-01,17:37:55,0.5,ROS_VNF_state,3.1,2084077568,1680216064,19.4,243679232,1383550976,348102656,224968704,30502912,426344448,851968
32,2022-01-01,17:37:56,0.5,ROS_VNF_state,4.1,2084077568,1680314368,19.4,243580928,1383649280,348102656,224968704,30502912,426344448,851968
33,2022-01-01,17:37:56,0.5,ROS_VNF_state,1.0,2084077568,1680281600,19.4,243613696,1383616512,348102656,224968704,30502912,426344448,851968
34,2022-01-01,17:37:57,0.5,ROS_VNF_state,1.1,2084077568,1680281600,19.4,243613696,1383616512,348102656,224968704,30502912,426344448,851968
35,2022-01-01,17:37:57,0.5,ROS_VNF_state,2.1,2084077568,1680281600,19.4,243613696,1383616512,348102656,224968704,30502912,426344448,851968
36,2022-01-01,17:37:58,0.5,ROS_VNF_state,1.1,2084077568,1680216064,19.4,243679232,1383550976,348102656,224968704,30502912,426344448,851968
37,2022-01-01,17:37:58,0.5,ROS_VNF_state,3.1,2084077568,1680248832,19.4,243646464,1383583744,348102656,224968704,30502912,426344448,851968
38,2022-01-01,17:37:59,0.5,ROS_VNF_state,0.0,2084077568,1680248832,19.4,243646464,1383583744,348102656,224968704,30502912,426344448,851968
39,2022-01-01,17:37:59,0.5,ROS_VNF_state,5.2,2084077568,1680248832,19.4,243646464,1383583744,348102656,224968704,30502912,426344448,851968
40,2022-01-01,17:38:00,0.5,ROS_VNF_state,1.1,2084077568,1680281600,19.4,243613696,1383616512,348102656,224968704,30502912,426344448,851968
41,2022-01-01,17:38:00,0.5,ROS_VNF_state,0.0,2084077568,1680314368,19.4,243580928,1383649280,348102656,224968704,30502912,426344448,851968
42,2022-01-01,17:38:01,0.5,ROS_VNF_state,4.1,2084077568,1680314368,19.4,243580928,1383649280,348102656,224968704,30511104,426336256,851968
43,2022-01-01,17:38:01,0.5,ROS_VNF_state,2.1,2084077568,1680351232,19.4,243572736,1383649280,348139520,224968704,30511104,426344448,851968
44,2022-01-01,17:38:02,0.5,ROS_VNF_state,3.1,2084077568,1680318464,19.4,243605504,1383616512,348139520,224968704,30511104,426344448,851968
45,2022-01-01,17:38:02,0.5,ROS_VNF_state,1.1,2084077568,1680318464,19.4,243605504,1383616512,348139520,224968704,30511104,426344448,851968
46,2022-01-01,17:38:03,0.5,ROS_VNF_state,1.1,2084077568,1680318464,19.4,243605504,1383616512,348139520,224968704,30511104,426344448,851968
47,2022-01-01,17:38:03,0.5,ROS_VNF_state,1.0,2084077568,1680416768,19.4,243507200,1383714816,348139520,224968704,30511104,426344448,851968
48,2022-01-01,17:38:04,0.5,ROS_VNF_state,5.1,2084077568,1680416768,19.4,243507200,1383714816,348139520,224968704,30511104,426344448,851968
49,2022-01-01,17:38:04,0.5,ROS_VNF_state,0.0,2084077568,1680416768,19.4,243507200,1383714816,348139520,224968704,30511104,426344448,851968
