iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,00:02:47,0.5,ROS_VNF_state,0.0,2084077568,1714339840,17.7,205856768,1420591104,310456320,219545600,33492992,424136704,860160
1,2022-01-27,00:02:47,0.5,ROS_VNF_state,0.0,2084077568,1714339840,17.7,205856768,1420591104,310456320,219545600,33492992,424136704,860160
2,2022-01-27,00:02:48,0.5,ROS_VNF_state,0.0,2084077568,1714339840,17.7,205856768,1420591104,310456320,219545600,33492992,424136704,860160
3,2022-01-27,00:02:48,0.5,ROS_VNF_state,0.0,2084077568,1714339840,17.7,205856768,1420591104,310456320,219545600,33492992,424136704,860160
4,2022-01-27,00:02:49,0.5,ROS_VNF_state,0.0,2084077568,1714339840,17.7,205856768,1420591104,310456320,219545600,33492992,424136704,860160
5,2022-01-27,00:02:49,0.5,ROS_VNF_state,0.0,2084077568,1714339840,17.7,205856768,1420591104,310489088,219545600,33492992,424136704,860160
6,2022-01-27,00:02:50,0.5,ROS_VNF_state,2.0,2084077568,1722146816,17.4,198049792,1428398080,302649344,219545600,33492992,424136704,860160
7,2022-01-27,00:02:50,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197992448,1428455424,302600192,219553792,33492992,424136704,860160
8,2022-01-27,00:02:51,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197992448,1428455424,302600192,219553792,33492992,424136704,860160
9,2022-01-27,00:02:51,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197984256,1428455424,302600192,219553792,33501184,424136704,860160
10,2022-01-27,00:02:52,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197984256,1428455424,302600192,219553792,33501184,424136704,860160
11,2022-01-27,00:02:52,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197984256,1428455424,302600192,219553792,33501184,424136704,860160
12,2022-01-27,00:02:53,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197984256,1428455424,302600192,219553792,33501184,424136704,860160
13,2022-01-27,00:02:53,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197984256,1428455424,302600192,219553792,33501184,424136704,860160
14,2022-01-27,00:02:54,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197984256,1428455424,302600192,219553792,33501184,424136704,860160
15,2022-01-27,00:02:54,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197984256,1428455424,302600192,219553792,33501184,424136704,860160
16,2022-01-27,00:02:55,0.5,ROS_VNF_state,1.0,2084077568,1722212352,17.4,197984256,1428455424,302600192,219553792,33501184,424136704,860160
17,2022-01-27,00:02:55,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197984256,1428455424,302600192,219553792,33501184,424136704,860160
18,2022-01-27,00:02:56,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197984256,1428455424,302600192,219553792,33501184,424136704,860160
19,2022-01-27,00:02:56,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197976064,1428455424,302600192,219553792,33509376,424136704,860160
20,2022-01-27,00:02:57,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197976064,1428455424,302600192,219553792,33509376,424136704,860160
21,2022-01-27,00:02:57,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197976064,1428455424,302600192,219553792,33509376,424136704,860160
22,2022-01-27,00:02:58,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197976064,1428455424,302600192,219553792,33509376,424136704,860160
23,2022-01-27,00:02:58,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197976064,1428455424,302600192,219553792,33509376,424136704,860160
24,2022-01-27,00:02:59,0.5,ROS_VNF_state,0.0,2084077568,1722212352,17.4,197976064,1428455424,302600192,219553792,33509376,424136704,860160
25,2022-01-27,00:02:59,0.5,ROS_VNF_state,0.0,2084077568,1722228736,17.4,197976064,1428455424,302616576,219553792,33509376,424136704,860160
26,2022-01-27,00:03:00,0.5,ROS_VNF_state,0.0,2084077568,1722228736,17.4,197976064,1428455424,302616576,219553792,33509376,424136704,860160
27,2022-01-27,00:03:00,0.5,ROS_VNF_state,0.0,2084077568,1722228736,17.4,197976064,1428455424,302616576,219553792,33509376,424136704,860160
28,2022-01-27,00:03:01,0.5,ROS_VNF_state,0.0,2084077568,1722228736,17.4,197976064,1428455424,302616576,219553792,33509376,424136704,860160
29,2022-01-27,00:03:01,0.5,ROS_VNF_state,0.0,2084077568,1722228736,17.4,197963776,1428455424,302616576,219553792,33517568,424140800,860160
30,2022-01-27,00:03:02,0.5,ROS_VNF_state,0.0,2084077568,1722228736,17.4,197963776,1428455424,302616576,219553792,33517568,424140800,860160
31,2022-01-27,00:03:02,0.5,ROS_VNF_state,0.0,2084077568,1722228736,17.4,197963776,1428455424,302616576,219553792,33517568,424140800,860160
32,2022-01-27,00:03:03,0.5,ROS_VNF_state,0.0,2084077568,1722228736,17.4,197963776,1428455424,302616576,219553792,33517568,424140800,860160
33,2022-01-27,00:03:03,0.5,ROS_VNF_state,0.0,2084077568,1722228736,17.4,197963776,1428455424,302616576,219553792,33517568,424140800,860160
34,2022-01-27,00:03:04,0.5,ROS_VNF_state,0.0,2084077568,1722228736,17.4,197963776,1428455424,302616576,219553792,33517568,424140800,860160
35,2022-01-27,00:03:04,0.5,ROS_VNF_state,2.0,2084077568,1722228736,17.4,197963776,1428455424,302616576,219553792,33517568,424140800,860160
36,2022-01-27,00:03:05,0.5,ROS_VNF_state,0.0,2084077568,1722228736,17.4,197963776,1428455424,302616576,219553792,33517568,424140800,860160
37,2022-01-27,00:03:05,0.5,ROS_VNF_state,0.0,2084077568,1722228736,17.4,197963776,1428455424,302616576,219553792,33517568,424140800,860160
38,2022-01-27,00:03:06,0.5,ROS_VNF_state,0.0,2084077568,1722228736,17.4,197963776,1428455424,302616576,219553792,33517568,424140800,860160
39,2022-01-27,00:03:06,0.5,ROS_VNF_state,0.0,2084077568,1722228736,17.4,197955584,1428455424,302616576,219553792,33525760,424140800,860160
40,2022-01-27,00:03:07,0.5,ROS_VNF_state,0.0,2084077568,1722228736,17.4,197955584,1428455424,302616576,219553792,33525760,424140800,860160
