iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,17:01:46,0.5,ROS_VNF_state,1.0,2079498240,1658933248,20.2,259911680,1358360576,359743488,232669184,31289344,429936640,880640
1,2022-02-08,17:01:47,0.5,ROS_VNF_state,2.1,2079498240,1659031552,20.2,259813376,1358458880,359743488,232669184,31289344,429936640,880640
2,2022-02-08,17:01:47,0.5,ROS_VNF_state,1.1,2079498240,1659097088,20.2,259747840,1358524416,359743488,232669184,31289344,429936640,880640
3,2022-02-08,17:01:48,0.5,ROS_VNF_state,2.1,2079498240,1659064320,20.2,259780608,1358491648,359743488,232669184,31289344,429936640,880640
4,2022-02-08,17:01:48,0.5,ROS_VNF_state,1.0,2079498240,1659031552,20.2,259813376,1358458880,359743488,232669184,31289344,429936640,880640
5,2022-02-08,17:01:49,0.5,ROS_VNF_state,1.1,2079498240,1659064320,20.2,259780608,1358491648,359743488,232669184,31289344,429936640,880640
6,2022-02-08,17:01:49,0.5,ROS_VNF_state,2.1,2079498240,1662484480,20.1,256360448,1361911808,355614720,232669184,31289344,429936640,880640
7,2022-02-08,17:01:50,0.5,ROS_VNF_state,1.1,2079498240,1665728512,19.9,253124608,1365147648,352862208,232677376,31289344,429936640,880640
8,2022-02-08,17:01:50,0.5,ROS_VNF_state,0.0,2079498240,1665761280,19.9,253091840,1365180416,352862208,232677376,31289344,429936640,880640
9,2022-02-08,17:01:51,0.5,ROS_VNF_state,0.0,2079498240,1665761280,19.9,253083648,1365180416,352862208,232677376,31297536,429936640,880640
10,2022-02-08,17:01:51,0.5,ROS_VNF_state,1.1,2079498240,1665761280,19.9,253083648,1365180416,352862208,232677376,31297536,429936640,880640
11,2022-02-08,17:01:52,0.5,ROS_VNF_state,2.1,2079498240,1665761280,19.9,253083648,1365180416,352862208,232677376,31297536,429936640,880640
12,2022-02-08,17:01:52,0.5,ROS_VNF_state,2.1,2079498240,1665761280,19.9,253083648,1365180416,352862208,232677376,31297536,429936640,880640
13,2022-02-08,17:01:53,0.5,ROS_VNF_state,0.0,2079498240,1665728512,19.9,253116416,1365147648,352862208,232677376,31297536,429936640,880640
14,2022-02-08,17:01:53,0.5,ROS_VNF_state,2.1,2079498240,1665695744,19.9,253149184,1365114880,352862208,232677376,31297536,429936640,880640
15,2022-02-08,17:01:54,0.5,ROS_VNF_state,4.1,2079498240,1665597440,19.9,253247488,1365016576,352862208,232677376,31297536,429936640,880640
16,2022-02-08,17:01:54,0.5,ROS_VNF_state,2.1,2079498240,1665630208,19.9,253214720,1365049344,352862208,232677376,31297536,429936640,880640
17,2022-02-08,17:01:55,0.5,ROS_VNF_state,1.0,2079498240,1665662976,19.9,253181952,1365082112,352862208,232677376,31297536,429936640,880640
18,2022-02-08,17:01:55,0.5,ROS_VNF_state,0.0,2079498240,1665630208,19.9,253214720,1365049344,352862208,232677376,31297536,429936640,880640
19,2022-02-08,17:01:56,0.5,ROS_VNF_state,5.1,2079498240,1665630208,19.9,253214720,1365049344,352862208,232677376,31297536,429936640,880640
20,2022-02-08,17:01:56,0.5,ROS_VNF_state,2.1,2079498240,1665564672,19.9,253272064,1364983808,352862208,232677376,31305728,429936640,880640
21,2022-02-08,17:01:57,0.5,ROS_VNF_state,1.1,2079498240,1665531904,19.9,253304832,1364951040,352862208,232677376,31305728,429936640,880640
22,2022-02-08,17:01:57,0.5,ROS_VNF_state,0.0,2079498240,1665499136,19.9,253337600,1364918272,352862208,232677376,31305728,429936640,880640
23,2022-02-08,17:01:58,0.5,ROS_VNF_state,1.0,2079498240,1665499136,19.9,253337600,1364918272,352862208,232677376,31305728,429936640,880640
24,2022-02-08,17:01:58,0.5,ROS_VNF_state,0.0,2079498240,1665499136,19.9,253337600,1364918272,352862208,232677376,31305728,429936640,880640
25,2022-02-08,17:01:59,0.5,ROS_VNF_state,0.0,2079498240,1665531904,19.9,253304832,1364951040,352862208,232677376,31305728,429936640,880640
26,2022-02-08,17:01:59,0.5,ROS_VNF_state,0.0,2079498240,1665466368,19.9,253370368,1364885504,352862208,232677376,31305728,429936640,880640
27,2022-02-08,17:02:00,0.5,ROS_VNF_state,2.1,2079498240,1665433600,19.9,253403136,1364852736,352862208,232677376,31305728,429936640,880640
28,2022-02-08,17:02:00,0.5,ROS_VNF_state,1.0,2079498240,1665499136,19.9,253337600,1364918272,352862208,232677376,31305728,429936640,880640
29,2022-02-08,17:02:01,0.5,ROS_VNF_state,0.0,2079498240,1665245184,19.9,253587456,1364660224,352862208,232677376,31305728,429944832,880640
30,2022-02-08,17:02:01,0.5,ROS_VNF_state,0.0,2079498240,1665212416,19.9,253620224,1364627456,352862208,232677376,31305728,429944832,880640
31,2022-02-08,17:02:02,0.5,ROS_VNF_state,2.1,2079498240,1665179648,19.9,253644800,1364594688,352862208,232677376,31313920,429944832,880640
32,2022-02-08,17:02:02,0.5,ROS_VNF_state,0.0,2079498240,1665146880,19.9,253677568,1364561920,352862208,232677376,31313920,429944832,880640
33,2022-02-08,17:02:03,0.5,ROS_VNF_state,0.0,2079498240,1665146880,19.9,253677568,1364561920,352862208,232677376,31313920,429944832,880640
34,2022-02-08,17:02:03,0.5,ROS_VNF_state,0.0,2079498240,1665146880,19.9,253677568,1364561920,352862208,232677376,31313920,429944832,880640
35,2022-02-08,17:02:04,0.5,ROS_VNF_state,3.1,2079498240,1665277952,19.9,253546496,1364692992,352862208,232677376,31313920,429944832,880640
36,2022-02-08,17:02:04,0.5,ROS_VNF_state,4.0,2079498240,1665245184,19.9,253579264,1364660224,352862208,232677376,31313920,429944832,880640
37,2022-02-08,17:02:05,0.5,ROS_VNF_state,2.1,2079498240,1665245184,19.9,253579264,1364660224,352862208,232677376,31313920,429944832,880640
38,2022-02-08,17:02:05,0.5,ROS_VNF_state,1.0,2079498240,1665343488,19.9,253480960,1364758528,352862208,232677376,31313920,429944832,880640
39,2022-02-08,17:02:06,0.5,ROS_VNF_state,3.1,2079498240,1665376256,19.9,253448192,1364791296,352862208,232677376,31313920,429944832,880640
40,2022-02-08,17:02:06,0.5,ROS_VNF_state,1.0,2079498240,1665310720,19.9,253513728,1364725760,352862208,232677376,31313920,429944832,880640
41,2022-02-08,17:02:07,0.5,ROS_VNF_state,0.0,2079498240,1665310720,19.9,253513728,1364725760,352862208,232677376,31313920,429944832,880640
42,2022-02-08,17:02:07,0.5,ROS_VNF_state,1.0,2079498240,1665310720,19.9,253513728,1364725760,352862208,232677376,31322112,429936640,880640
43,2022-02-08,17:02:08,0.5,ROS_VNF_state,1.0,2079498240,1665277952,19.9,253538304,1364692992,352862208,232677376,31322112,429944832,880640
44,2022-02-08,17:02:08,0.5,ROS_VNF_state,1.0,2079498240,1665245184,19.9,253571072,1364660224,352862208,232677376,31322112,429944832,880640
45,2022-02-08,17:02:09,0.5,ROS_VNF_state,2.1,2079498240,1665245184,19.9,253571072,1364660224,352862208,232677376,31322112,429944832,880640
46,2022-02-08,17:02:09,0.5,ROS_VNF_state,3.1,2079498240,1665245184,19.9,253571072,1364660224,352862208,232677376,31322112,429944832,880640
47,2022-02-08,17:02:10,0.5,ROS_VNF_state,2.0,2079498240,1665212416,19.9,253603840,1364627456,352862208,232677376,31322112,429944832,880640
48,2022-02-08,17:02:10,0.5,ROS_VNF_state,1.1,2079498240,1665146880,19.9,253669376,1364561920,352862208,232677376,31322112,429944832,880640
49,2022-02-08,17:02:11,0.5,ROS_VNF_state,1.0,2079498240,1665146880,19.9,253669376,1364561920,352862208,232677376,31322112,429944832,880640
50,2022-02-08,17:02:11,0.5,ROS_VNF_state,3.1,2079498240,1665245184,19.9,253571072,1364660224,352862208,232677376,31322112,429944832,880640
51,2022-02-08,17:02:12,0.5,ROS_VNF_state,4.1,2079498240,1665179648,19.9,253636608,1364594688,352862208,232677376,31322112,429944832,880640
52,2022-02-08,17:02:12,0.5,ROS_VNF_state,1.0,2079498240,1665179648,19.9,253636608,1364594688,352862208,232677376,31322112,429944832,880640
53,2022-02-08,17:02:13,0.5,ROS_VNF_state,1.0,2079498240,1665179648,19.9,253636608,1364594688,352862208,232677376,31330304,429936640,880640
54,2022-02-08,17:02:13,0.5,ROS_VNF_state,0.0,2079498240,1665212416,19.9,253595648,1364627456,352862208,232677376,31330304,429944832,880640
55,2022-02-08,17:02:14,0.5,ROS_VNF_state,2.0,2079498240,1665212416,19.9,253595648,1364627456,352862208,232677376,31330304,429944832,880640
56,2022-02-08,17:02:14,0.5,ROS_VNF_state,2.1,2079498240,1665212416,19.9,253595648,1364627456,352862208,232677376,31330304,429944832,880640
57,2022-02-08,17:02:15,0.5,ROS_VNF_state,2.1,2079498240,1665212416,19.9,253595648,1364627456,352862208,232677376,31330304,429944832,880640
58,2022-02-08,17:02:15,0.5,ROS_VNF_state,3.1,2079498240,1665220608,19.9,253624320,1364594688,352903168,232677376,31330304,429948928,880640
59,2022-02-08,17:02:16,0.5,ROS_VNF_state,2.1,2079498240,1665220608,19.9,253624320,1364594688,352903168,232677376,31330304,429948928,880640
60,2022-02-08,17:02:16,0.5,ROS_VNF_state,1.1,2079498240,1665220608,19.9,253624320,1364594688,352903168,232677376,31330304,429948928,880640
61,2022-02-08,17:02:17,0.5,ROS_VNF_state,1.1,2079498240,1665187840,19.9,253657088,1364561920,352903168,232677376,31330304,429948928,880640
62,2022-02-08,17:02:17,0.5,ROS_VNF_state,1.0,2079498240,1665253376,19.9,253591552,1364627456,352903168,232677376,31330304,429948928,880640
63,2022-02-08,17:02:18,0.5,ROS_VNF_state,1.0,2079498240,1665253376,19.9,253591552,1364627456,352903168,232677376,31330304,429948928,880640
64,2022-02-08,17:02:18,0.5,ROS_VNF_state,1.0,2079498240,1665220608,19.9,253616128,1364594688,352903168,232677376,31338496,429948928,880640
65,2022-02-08,17:02:19,0.5,ROS_VNF_state,1.0,2079498240,1665220608,19.9,253616128,1364594688,352903168,232677376,31338496,429948928,880640
