iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,04:59:38,0.5,ROS_VNF_state,9.0,2084077568,1359986688,34.7,558034944,1045278720,657629184,212549632,32509952,448253952,1204224
1,2022-01-06,04:59:39,0.5,ROS_VNF_state,14.1,2084077568,1360101376,34.7,557920256,1045393408,657629184,212549632,32509952,448253952,1204224
2,2022-01-06,04:59:39,0.5,ROS_VNF_state,16.9,2084077568,1359753216,34.8,558268416,1045045248,657715200,212549632,32509952,448253952,1204224
3,2022-01-06,04:59:40,0.5,ROS_VNF_state,19.8,2084077568,1359679488,34.8,558342144,1044971520,657715200,212549632,32509952,448253952,1204224
4,2022-01-06,04:59:40,0.5,ROS_VNF_state,23.6,2084077568,1359732736,34.8,558292992,1045020672,657723392,212553728,32509952,448253952,1204224
5,2022-01-06,04:59:41,0.5,ROS_VNF_state,10.3,2084077568,1359765504,34.8,558260224,1045053440,657723392,212553728,32509952,448253952,1204224
6,2022-01-06,04:59:41,0.5,ROS_VNF_state,21.4,2084077568,1367789568,34.4,550236160,1053077504,649637888,212553728,32509952,448253952,1204224
7,2022-01-06,04:59:42,0.5,ROS_VNF_state,17.9,2084077568,1367789568,34.4,550236160,1053077504,649637888,212553728,32509952,448253952,1204224
8,2022-01-06,04:59:42,0.5,ROS_VNF_state,23.3,2084077568,1367924736,34.4,550092800,1053208576,649515008,212557824,32522240,448253952,1204224
9,2022-01-06,04:59:43,0.5,ROS_VNF_state,25.8,2084077568,1368047616,34.4,549969920,1053331456,649515008,212557824,32522240,448253952,1204224
10,2022-01-06,04:59:43,0.5,ROS_VNF_state,23.3,2084077568,1368039424,34.4,549978112,1053323264,649515008,212557824,32522240,448253952,1204224
11,2022-01-06,04:59:44,0.5,ROS_VNF_state,16.9,2084077568,1367752704,34.4,550264832,1053036544,649515008,212557824,32522240,448253952,1204224
12,2022-01-06,04:59:44,0.5,ROS_VNF_state,16.9,2084077568,1367826432,34.4,550191104,1053110272,649515008,212557824,32522240,448253952,1204224
13,2022-01-06,04:59:45,0.5,ROS_VNF_state,19.5,2084077568,1367719936,34.4,550297600,1053003776,649515008,212557824,32522240,448253952,1204224
14,2022-01-06,04:59:45,0.5,ROS_VNF_state,17.9,2084077568,1367818240,34.4,550199296,1053102080,649515008,212557824,32522240,448253952,1204224
15,2022-01-06,04:59:46,0.5,ROS_VNF_state,12.2,2084077568,1367924736,34.4,550092800,1053208576,649515008,212557824,32522240,448253952,1204224
16,2022-01-06,04:59:46,0.5,ROS_VNF_state,10.1,2084077568,1368031232,34.4,549986304,1053315072,649515008,212557824,32522240,448253952,1204224
17,2022-01-06,04:59:47,0.5,ROS_VNF_state,14.0,2084077568,1367965696,34.4,550051840,1053249536,649515008,212557824,32522240,448253952,1204224
18,2022-01-06,04:59:47,0.5,ROS_VNF_state,13.2,2084077568,1367851008,34.4,550166528,1053134848,649576448,212557824,32522240,448253952,1204224
19,2022-01-06,04:59:48,0.5,ROS_VNF_state,8.3,2084077568,1367973888,34.4,550035456,1053257728,649576448,212557824,32530432,448253952,1204224
20,2022-01-06,04:59:48,0.5,ROS_VNF_state,23.1,2084077568,1367810048,34.4,550199296,1053093888,649576448,212557824,32530432,448253952,1204224
21,2022-01-06,04:59:49,0.5,ROS_VNF_state,15.1,2084077568,1367875584,34.4,550133760,1053159424,649576448,212557824,32530432,448253952,1204224
22,2022-01-06,04:59:49,0.5,ROS_VNF_state,11.4,2084077568,1367711744,34.4,550297600,1052995584,649576448,212557824,32530432,448253952,1204224
23,2022-01-06,04:59:50,0.5,ROS_VNF_state,9.3,2084077568,1367949312,34.4,550060032,1053233152,649576448,212557824,32530432,448253952,1204224
