iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,00:08:48,0.5,ROS_VNF_state,18.5,2084077568,989286400,52.5,915480576,600788992,994516992,261726208,37707776,530100224,1626112
1,2022-01-28,00:08:48,0.5,ROS_VNF_state,19.0,2084077568,989962240,52.5,914804736,601464832,992624640,261726208,37707776,530100224,1626112
2,2022-01-28,00:08:49,0.5,ROS_VNF_state,19.0,2084077568,995418112,52.2,909357056,606912512,987992064,261734400,37707776,530100224,1626112
3,2022-01-28,00:08:49,0.5,ROS_VNF_state,22.4,2084077568,995254272,52.2,909520896,606748672,987992064,261734400,37707776,530100224,1626112
4,2022-01-28,00:08:50,0.5,ROS_VNF_state,16.9,2084077568,995254272,52.2,909520896,606748672,987992064,261734400,37707776,530100224,1626112
5,2022-01-28,00:08:50,0.5,ROS_VNF_state,13.3,2084077568,995221504,52.2,909553664,606715904,987992064,261734400,37707776,530100224,1626112
6,2022-01-28,00:08:51,0.5,ROS_VNF_state,16.9,2084077568,995188736,52.2,909586432,606683136,987992064,261734400,37707776,530100224,1626112
7,2022-01-28,00:08:51,0.5,ROS_VNF_state,15.5,2084077568,995164160,52.2,909611008,606658560,987992064,261734400,37707776,530100224,1626112
8,2022-01-28,00:08:52,0.5,ROS_VNF_state,12.2,2084077568,995438592,52.2,909332480,606928896,987996160,261734400,37715968,530100224,1626112
9,2022-01-28,00:08:52,0.5,ROS_VNF_state,15.7,2084077568,995414016,52.2,909357056,606904320,987996160,261734400,37715968,530100224,1626112
10,2022-01-28,00:08:53,0.5,ROS_VNF_state,18.6,2084077568,995332096,52.2,909438976,606822400,987996160,261734400,37715968,530100224,1626112
11,2022-01-28,00:08:53,0.5,ROS_VNF_state,6.0,2084077568,995217408,52.2,909553664,606707712,987996160,261734400,37715968,530100224,1626112
12,2022-01-28,00:08:54,0.5,ROS_VNF_state,14.6,2084077568,995291136,52.2,909479936,606781440,987996160,261734400,37715968,530100224,1626112
13,2022-01-28,00:08:54,0.5,ROS_VNF_state,9.8,2084077568,995176448,52.2,909594624,606666752,987996160,261734400,37715968,530100224,1626112
14,2022-01-28,00:08:55,0.5,ROS_VNF_state,10.1,2084077568,995274752,52.2,909496320,606765056,987996160,261734400,37715968,530100224,1626112
15,2022-01-28,00:08:55,0.5,ROS_VNF_state,10.7,2084077568,995373056,52.2,909398016,606863360,987996160,261734400,37715968,530100224,1626112
16,2022-01-28,00:08:56,0.5,ROS_VNF_state,11.9,2084077568,995266560,52.2,909504512,606756864,987996160,261734400,37715968,530100224,1626112
17,2022-01-28,00:08:56,0.5,ROS_VNF_state,9.8,2084077568,995225600,52.2,909545472,606715904,987996160,261734400,37715968,530100224,1626112
18,2022-01-28,00:08:57,0.5,ROS_VNF_state,10.0,2084077568,995192832,52.2,909578240,606683136,987996160,261734400,37715968,530100224,1626112
19,2022-01-28,00:08:57,0.5,ROS_VNF_state,9.9,2084077568,995135488,52.3,909627392,606625792,987996160,261734400,37724160,530100224,1626112
20,2022-01-28,00:08:58,0.5,ROS_VNF_state,8.4,2084077568,995307520,52.2,909455360,606797824,987996160,261734400,37724160,530100224,1626112
21,2022-01-28,00:08:58,0.5,ROS_VNF_state,11.0,2084077568,995364864,52.2,909398016,606855168,987996160,261734400,37724160,530100224,1626112
22,2022-01-28,00:08:59,0.5,ROS_VNF_state,16.3,2084077568,995315712,52.2,909447168,606806016,987996160,261734400,37724160,530100224,1626112
23,2022-01-28,00:08:59,0.5,ROS_VNF_state,12.9,2084077568,995086336,52.3,909676544,606576640,987996160,261734400,37724160,530100224,1626112
24,2022-01-28,00:09:00,0.5,ROS_VNF_state,9.9,2084077568,995201024,52.2,909561856,606691328,987996160,261734400,37724160,530100224,1626112
25,2022-01-28,00:09:00,0.5,ROS_VNF_state,12.8,2084077568,995299328,52.2,909463552,606789632,987996160,261734400,37724160,530100224,1626112
26,2022-01-28,00:09:01,0.5,ROS_VNF_state,18.4,2084077568,995102720,52.3,909660160,606593024,987996160,261734400,37724160,530100224,1626112
27,2022-01-28,00:09:01,0.5,ROS_VNF_state,13.1,2084077568,995340288,52.2,909422592,606830592,987996160,261734400,37724160,530100224,1626112
28,2022-01-28,00:09:02,0.5,ROS_VNF_state,15.1,2084077568,995446784,52.2,909324288,606928896,988004352,261734400,37724160,530100224,1626112
29,2022-01-28,00:09:02,0.5,ROS_VNF_state,14.8,2084077568,995430400,52.2,909336576,606912512,988004352,261734400,37724160,530104320,1626112
30,2022-01-28,00:09:03,0.5,ROS_VNF_state,18.1,2084077568,995438592,52.2,909328384,606920704,988004352,261734400,37732352,530096128,1626112
31,2022-01-28,00:09:03,0.5,ROS_VNF_state,16.3,2084077568,995151872,52.2,909606912,606633984,988004352,261734400,37732352,530104320,1626112
