iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,01:10:56,0.5,ROS_VNF_state,8.6,2084077568,1489289216,28.5,432594944,1179926528,542011392,209518592,32333824,439222272,1060864
1,2022-01-02,01:10:57,0.5,ROS_VNF_state,12.1,2084077568,1489190912,28.5,432693248,1179828224,542011392,209518592,32333824,439222272,1060864
2,2022-01-02,01:10:57,0.5,ROS_VNF_state,16.5,2084077568,1489338368,28.5,432545792,1179975680,542011392,209518592,32333824,439222272,1060864
3,2022-01-02,01:10:58,0.5,ROS_VNF_state,14.9,2084077568,1489264640,28.5,432619520,1179901952,542072832,209518592,32333824,439222272,1060864
4,2022-01-02,01:10:58,0.5,ROS_VNF_state,9.1,2084077568,1489354752,28.5,432529408,1179992064,542072832,209518592,32333824,439222272,1060864
5,2022-01-02,01:10:59,0.5,ROS_VNF_state,6.0,2084077568,1489387520,28.5,432496640,1180024832,542072832,209518592,32333824,439222272,1060864
6,2022-01-02,01:10:59,0.5,ROS_VNF_state,10.3,2084077568,1498767360,28.1,423116800,1189388288,533831680,209518592,32346112,439226368,1060864
7,2022-01-02,01:11:00,0.5,ROS_VNF_state,6.0,2084077568,1498767360,28.1,423116800,1189388288,533831680,209518592,32346112,439226368,1060864
8,2022-01-02,01:11:00,0.5,ROS_VNF_state,12.5,2084077568,1498939392,28.1,422944768,1189560320,533831680,209518592,32346112,439226368,1060864
9,2022-01-02,01:11:01,0.5,ROS_VNF_state,19.1,2084077568,1498923008,28.1,422961152,1189543936,533831680,209518592,32346112,439226368,1060864
10,2022-01-02,01:11:01,0.5,ROS_VNF_state,19.8,2084077568,1498849280,28.1,423034880,1189470208,533831680,209518592,32346112,439226368,1060864
11,2022-01-02,01:11:02,0.5,ROS_VNF_state,9.3,2084077568,1498718208,28.1,423165952,1189339136,533831680,209518592,32346112,439226368,1060864
12,2022-01-02,01:11:02,0.5,ROS_VNF_state,7.3,2084077568,1498759168,28.1,423124992,1189380096,533831680,209518592,32346112,439226368,1060864
13,2022-01-02,01:11:03,0.5,ROS_VNF_state,9.4,2084077568,1498726400,28.1,423157760,1189347328,533831680,209518592,32346112,439226368,1060864
14,2022-01-02,01:11:03,0.5,ROS_VNF_state,7.1,2084077568,1498660864,28.1,423223296,1189281792,533831680,209518592,32346112,439226368,1060864
15,2022-01-02,01:11:04,0.5,ROS_VNF_state,12.5,2084077568,1498677248,28.1,423206912,1189298176,533831680,209518592,32346112,439226368,1060864
16,2022-01-02,01:11:04,0.5,ROS_VNF_state,21.4,2084077568,1498611712,28.1,423272448,1189232640,533831680,209518592,32346112,439226368,1060864
