iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,07:51:26,0.5,ROS_VNF_state,8.4,2084077568,1480876032,28.9,438517760,1144606720,548229120,238637056,32583680,468369408,1069056
1,2022-01-27,07:51:27,0.5,ROS_VNF_state,5.4,2084077568,1480749056,28.9,438644736,1144479744,548229120,238637056,32583680,468369408,1069056
2,2022-01-27,07:51:27,0.5,ROS_VNF_state,5.4,2084077568,1480929280,28.9,438472704,1144651776,548261888,238645248,32583680,468369408,1069056
3,2022-01-27,07:51:28,0.5,ROS_VNF_state,1.1,2084077568,1480765440,28.9,438636544,1144487936,548261888,238645248,32583680,468369408,1069056
4,2022-01-27,07:51:28,0.5,ROS_VNF_state,4.2,2084077568,1480699904,29.0,438702080,1144422400,548261888,238645248,32583680,468369408,1069056
5,2022-01-27,07:51:29,0.5,ROS_VNF_state,4.3,2084077568,1480765440,28.9,438636544,1144487936,548261888,238645248,32583680,468369408,1069056
6,2022-01-27,07:51:29,0.5,ROS_VNF_state,8.1,2084077568,1480441856,29.0,438947840,1144164352,547831808,238645248,32595968,468369408,1069056
7,2022-01-27,07:51:30,0.5,ROS_VNF_state,9.5,2084077568,1488306176,28.6,431083520,1152028672,540274688,238645248,32595968,468369408,1069056
8,2022-01-27,07:51:30,0.5,ROS_VNF_state,4.8,2084077568,1488252928,28.6,431149056,1151963136,540278784,238645248,32595968,468369408,1069056
9,2022-01-27,07:51:31,0.5,ROS_VNF_state,2.4,2084077568,1488326656,28.6,431075328,1152036864,540278784,238645248,32595968,468369408,1069056
10,2022-01-27,07:51:31,0.5,ROS_VNF_state,3.5,2084077568,1488244736,28.6,431157248,1151954944,540278784,238645248,32595968,468369408,1069056
11,2022-01-27,07:51:32,0.5,ROS_VNF_state,4.7,2084077568,1488211968,28.6,431190016,1151922176,540278784,238645248,32595968,468369408,1069056
12,2022-01-27,07:51:32,0.5,ROS_VNF_state,4.8,2084077568,1488310272,28.6,431091712,1152020480,540278784,238645248,32595968,468369408,1069056
13,2022-01-27,07:51:33,0.5,ROS_VNF_state,7.0,2084077568,1488375808,28.6,431026176,1152086016,540278784,238645248,32595968,468369408,1069056
14,2022-01-27,07:51:33,0.5,ROS_VNF_state,11.4,2084077568,1488375808,28.6,431026176,1152086016,540278784,238645248,32595968,468369408,1069056
15,2022-01-27,07:51:34,0.5,ROS_VNF_state,8.2,2084077568,1488367616,28.6,431034368,1152077824,540278784,238645248,32595968,468369408,1069056
16,2022-01-27,07:51:34,0.5,ROS_VNF_state,8.1,2084077568,1488384000,28.6,431017984,1152094208,540278784,238645248,32595968,468369408,1069056
17,2022-01-27,07:51:35,0.5,ROS_VNF_state,10.2,2084077568,1488269312,28.6,431124480,1151979520,540278784,238645248,32604160,468369408,1069056
18,2022-01-27,07:51:35,0.5,ROS_VNF_state,9.9,2084077568,1488375808,28.6,431017984,1152086016,540278784,238645248,32604160,468369408,1069056
19,2022-01-27,07:51:36,0.5,ROS_VNF_state,10.8,2084077568,1488375808,28.6,431017984,1152086016,540278784,238645248,32604160,468369408,1069056
20,2022-01-27,07:51:36,0.5,ROS_VNF_state,10.0,2084077568,1488474112,28.6,430919680,1152184320,540278784,238645248,32604160,468369408,1069056
21,2022-01-27,07:51:37,0.5,ROS_VNF_state,8.9,2084077568,1488343040,28.6,431050752,1152053248,540278784,238645248,32604160,468369408,1069056
22,2022-01-27,07:51:37,0.5,ROS_VNF_state,10.0,2084077568,1488244736,28.6,431157248,1151946752,540319744,238645248,32604160,468369408,1069056
23,2022-01-27,07:51:38,0.5,ROS_VNF_state,8.1,2084077568,1488195584,28.6,431206400,1151897600,540319744,238645248,32604160,468369408,1069056
