iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,03:25:17,0.5,ROS_VNF_state,20.0,2084077568,1489760256,28.5,430993408,1139511296,539262976,253358080,31973376,481599488,1056768
1,2022-01-05,03:25:17,0.5,ROS_VNF_state,5.7,2084077568,1489629184,28.5,431124480,1139380224,539262976,253358080,31973376,481599488,1056768
2,2022-01-05,03:25:18,0.5,ROS_VNF_state,7.0,2084077568,1489768448,28.5,430985216,1139519488,539262976,253358080,31973376,481599488,1056768
3,2022-01-05,03:25:18,0.5,ROS_VNF_state,12.1,2084077568,1489866752,28.5,430886912,1139617792,539262976,253358080,31973376,481599488,1056768
4,2022-01-05,03:25:19,0.5,ROS_VNF_state,9.5,2084077568,1490038784,28.5,430714880,1139789824,539262976,253358080,31973376,481599488,1056768
5,2022-01-05,03:25:19,0.5,ROS_VNF_state,10.5,2084077568,1489932288,28.5,430821376,1139683328,539262976,253358080,31973376,481599488,1056768
6,2022-01-05,03:25:20,0.5,ROS_VNF_state,17.0,2084077568,1498935296,28.1,421806080,1148686336,531038208,253358080,31985664,481599488,1056768
7,2022-01-05,03:25:20,0.5,ROS_VNF_state,7.2,2084077568,1498763264,28.1,421978112,1148514304,531038208,253358080,31985664,481599488,1056768
8,2022-01-05,03:25:21,0.5,ROS_VNF_state,8.3,2084077568,1498742784,28.1,422010880,1148481536,531025920,253358080,31985664,481599488,1056768
9,2022-01-05,03:25:21,0.5,ROS_VNF_state,12.5,2084077568,1498644480,28.1,422109184,1148383232,531025920,253358080,31985664,481599488,1056768
10,2022-01-05,03:25:22,0.5,ROS_VNF_state,11.6,2084077568,1498767360,28.1,421986304,1148506112,531025920,253358080,31985664,481599488,1056768
11,2022-01-05,03:25:22,0.5,ROS_VNF_state,8.3,2084077568,1498660864,28.1,422092800,1148399616,531025920,253358080,31985664,481599488,1056768
12,2022-01-05,03:25:23,0.5,ROS_VNF_state,8.0,2084077568,1498685440,28.1,422068224,1148424192,531025920,253358080,31985664,481599488,1056768
13,2022-01-05,03:25:23,0.5,ROS_VNF_state,11.6,2084077568,1498742784,28.1,422010880,1148481536,531025920,253358080,31985664,481599488,1056768
14,2022-01-05,03:25:24,0.5,ROS_VNF_state,8.3,2084077568,1498701824,28.1,422051840,1148440576,531025920,253358080,31985664,481599488,1056768
15,2022-01-05,03:25:24,0.5,ROS_VNF_state,9.3,2084077568,1498701824,28.1,422051840,1148440576,531025920,253358080,31985664,481599488,1056768
16,2022-01-05,03:25:25,0.5,ROS_VNF_state,7.3,2084077568,1498685440,28.1,422068224,1148424192,531025920,253358080,31985664,481599488,1056768
17,2022-01-05,03:25:25,0.5,ROS_VNF_state,11.5,2084077568,1498677248,28.1,422068224,1148416000,531025920,253358080,31993856,481599488,1056768
18,2022-01-05,03:25:26,0.5,ROS_VNF_state,9.4,2084077568,1498775552,28.1,421969920,1148514304,531025920,253358080,31993856,481599488,1056768
19,2022-01-05,03:25:26,0.5,ROS_VNF_state,7.1,2084077568,1498759168,28.1,421986304,1148497920,531025920,253358080,31993856,481599488,1056768
20,2022-01-05,03:25:27,0.5,ROS_VNF_state,12.6,2084077568,1498865664,28.1,421879808,1148604416,531025920,253358080,31993856,481599488,1056768
21,2022-01-05,03:25:27,0.5,ROS_VNF_state,10.5,2084077568,1498832896,28.1,421912576,1148571648,531025920,253358080,31993856,481599488,1056768
22,2022-01-05,03:25:28,0.5,ROS_VNF_state,9.5,2084077568,1498718208,28.1,422027264,1148456960,531025920,253358080,31993856,481599488,1056768
23,2022-01-05,03:25:28,0.5,ROS_VNF_state,10.3,2084077568,1498767360,28.1,421978112,1148506112,531025920,253358080,31993856,481599488,1056768
24,2022-01-05,03:25:29,0.5,ROS_VNF_state,10.5,2084077568,1498710016,28.1,422035456,1148448768,531025920,253358080,31993856,481599488,1056768
25,2022-01-05,03:25:29,0.5,ROS_VNF_state,11.6,2084077568,1498873856,28.1,421871616,1148612608,531025920,253358080,31993856,481599488,1056768
26,2022-01-05,03:25:30,0.5,ROS_VNF_state,9.3,2084077568,1498923008,28.1,421822464,1148661760,531025920,253358080,31993856,481599488,1056768
27,2022-01-05,03:25:30,0.5,ROS_VNF_state,12.5,2084077568,1498873856,28.1,421871616,1148612608,531025920,253358080,31993856,481599488,1056768
