iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,11:29:38,0.5,ROS_VNF_state,9.7,2084077568,1480953856,28.9,439095296,1172553728,546926592,211955712,32370688,440057856,1069056
1,2022-01-07,11:29:39,0.5,ROS_VNF_state,12.8,2084077568,1480904704,28.9,439144448,1172504576,546926592,211955712,32370688,440057856,1069056
2,2022-01-07,11:29:39,0.5,ROS_VNF_state,14.0,2084077568,1480773632,28.9,439275520,1172373504,546926592,211955712,32370688,440057856,1069056
3,2022-01-07,11:29:40,0.5,ROS_VNF_state,14.0,2084077568,1480888320,28.9,439160832,1172488192,546926592,211955712,32370688,440057856,1069056
4,2022-01-07,11:29:40,0.5,ROS_VNF_state,14.0,2084077568,1480921088,28.9,439128064,1172520960,546926592,211955712,32370688,440057856,1069056
5,2022-01-07,11:29:41,0.5,ROS_VNF_state,14.9,2084077568,1480835072,28.9,439218176,1172430848,546959360,211959808,32370688,440057856,1069056
6,2022-01-07,11:29:41,0.5,ROS_VNF_state,21.5,2084077568,1488596992,28.6,431448064,1180192768,539099136,211906560,32378880,440057856,1069056
7,2022-01-07,11:29:42,0.5,ROS_VNF_state,20.6,2084077568,1488670720,28.6,431374336,1180266496,539099136,211906560,32378880,440057856,1069056
8,2022-01-07,11:29:42,0.5,ROS_VNF_state,18.6,2084077568,1488637952,28.6,431407104,1180233728,539099136,211906560,32378880,440057856,1069056
9,2022-01-07,11:29:43,0.5,ROS_VNF_state,14.4,2084077568,1488531456,28.6,431513600,1180127232,539099136,211906560,32378880,440057856,1069056
10,2022-01-07,11:29:43,0.5,ROS_VNF_state,13.6,2084077568,1488482304,28.6,431562752,1180078080,539099136,211906560,32378880,440057856,1069056
11,2022-01-07,11:29:44,0.5,ROS_VNF_state,13.5,2084077568,1488506880,28.6,431538176,1180102656,539099136,211906560,32378880,440057856,1069056
