iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,02:26:54,0.5,ROS_VNF_state,9.8,2084077568,1479200768,29.0,440758272,1171628032,547172352,211415040,32002048,439689216,1064960
1,2022-01-06,02:26:55,0.5,ROS_VNF_state,8.0,2084077568,1479208960,29.0,440750080,1171636224,547172352,211415040,32002048,439689216,1064960
2,2022-01-06,02:26:55,0.5,ROS_VNF_state,6.9,2084077568,1479323648,29.0,440635392,1171750912,547172352,211415040,32002048,439689216,1064960
3,2022-01-06,02:26:56,0.5,ROS_VNF_state,5.9,2084077568,1479446528,29.0,440512512,1171873792,547172352,211415040,32002048,439689216,1064960
4,2022-01-06,02:26:56,0.5,ROS_VNF_state,6.0,2084077568,1479397376,29.0,440561664,1171824640,547172352,211415040,32002048,439689216,1064960
5,2022-01-06,02:26:57,0.5,ROS_VNF_state,16.1,2084077568,1486647296,28.7,433311744,1179074560,539344896,211415040,32002048,439689216,1064960
6,2022-01-06,02:26:57,0.5,ROS_VNF_state,18.1,2084077568,1486745600,28.7,433209344,1179164672,539336704,211423232,32014336,439689216,1064960
7,2022-01-06,02:26:58,0.5,ROS_VNF_state,21.6,2084077568,1486786560,28.7,433168384,1179205632,539336704,211423232,32014336,439689216,1064960
8,2022-01-06,02:26:59,0.5,ROS_VNF_state,19.8,2084077568,1486843904,28.7,433111040,1179262976,539336704,211423232,32014336,439689216,1064960
9,2022-01-06,02:26:59,0.5,ROS_VNF_state,18.9,2084077568,1486696448,28.7,433258496,1179115520,539336704,211423232,32014336,439689216,1064960
10,2022-01-06,02:27:00,0.5,ROS_VNF_state,12.4,2084077568,1486704640,28.7,433250304,1179123712,539336704,211423232,32014336,439689216,1064960
11,2022-01-06,02:27:00,0.5,ROS_VNF_state,17.4,2084077568,1486704640,28.7,433250304,1179123712,539336704,211423232,32014336,439689216,1064960
12,2022-01-06,02:27:01,0.5,ROS_VNF_state,20.6,2084077568,1486647296,28.7,433307648,1179066368,539336704,211423232,32014336,439689216,1064960
13,2022-01-06,02:27:01,0.5,ROS_VNF_state,17.2,2084077568,1486680064,28.7,433274880,1179099136,539336704,211423232,32014336,439689216,1064960
