iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,02:19:13,0.5,ROS_VNF_state,4.3,2079498240,1477283840,29.0,437649408,1167958016,546459648,211693568,32911360,440979456,1085440
1,2022-02-05,02:19:14,0.5,ROS_VNF_state,4.3,2079498240,1477357568,29.0,437575680,1168031744,546459648,211693568,32911360,440979456,1085440
2,2022-02-05,02:19:14,0.5,ROS_VNF_state,6.5,2079498240,1477447680,29.0,437485568,1168121856,546459648,211693568,32911360,440979456,1085440
3,2022-02-05,02:19:15,0.5,ROS_VNF_state,5.3,2079498240,1477414912,29.0,437518336,1168089088,546459648,211693568,32911360,440979456,1085440
4,2022-02-05,02:19:15,0.5,ROS_VNF_state,3.2,2079498240,1477472256,29.0,437460992,1168146432,546459648,211693568,32911360,440979456,1085440
5,2022-02-05,02:19:16,0.5,ROS_VNF_state,5.4,2079498240,1477373952,29.0,437559296,1168048128,546459648,211693568,32911360,440979456,1085440
6,2022-02-05,02:19:16,0.5,ROS_VNF_state,6.2,2079498240,1477304320,29.0,437620736,1167974400,546459648,211693568,32919552,440983552,1085440
7,2022-02-05,02:19:17,0.5,ROS_VNF_state,7.2,2079498240,1481748480,28.7,433192960,1172402176,541138944,211701760,32919552,440983552,1085440
8,2022-02-05,02:19:17,0.5,ROS_VNF_state,2.2,2079498240,1481756672,28.7,433184768,1172410368,541102080,211701760,32919552,440983552,1085440
9,2022-02-05,02:19:18,0.5,ROS_VNF_state,12.9,2079498240,1481805824,28.7,433135616,1172459520,541102080,211701760,32919552,440983552,1085440
10,2022-02-05,02:19:18,0.5,ROS_VNF_state,17.5,2079498240,1481871360,28.7,433070080,1172525056,541102080,211701760,32919552,440983552,1085440
11,2022-02-05,02:19:19,0.5,ROS_VNF_state,14.1,2079498240,1481904128,28.7,433037312,1172557824,541102080,211701760,32919552,440983552,1085440
12,2022-02-05,02:19:19,0.5,ROS_VNF_state,14.1,2079498240,1481928704,28.7,433012736,1172582400,541102080,211701760,32919552,440983552,1085440
13,2022-02-05,02:19:20,0.5,ROS_VNF_state,13.2,2079498240,1481953280,28.7,432988160,1172606976,541102080,211701760,32919552,440983552,1085440
14,2022-02-05,02:19:20,0.5,ROS_VNF_state,15.8,2079498240,1481953280,28.7,432988160,1172606976,541102080,211701760,32919552,440983552,1085440
15,2022-02-05,02:19:21,0.5,ROS_VNF_state,16.0,2079498240,1481674752,28.7,433266688,1172328448,541102080,211701760,32919552,440983552,1085440
16,2022-02-05,02:19:21,0.5,ROS_VNF_state,14.1,2079498240,1481732096,28.7,433209344,1172385792,541102080,211701760,32919552,440983552,1085440
