iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,16:44:20,0.5,ROS_VNF_state,28.9,2084077568,1121587200,46.2,787877888,800002048,874188800,209379328,33386496,462811136,1478656
1,2022-01-02,16:44:20,0.5,ROS_VNF_state,18.5,2084077568,1121382400,46.2,788082688,799797248,874188800,209379328,33386496,462811136,1478656
2,2022-01-02,16:44:21,0.5,ROS_VNF_state,19.4,2084077568,1121701888,46.2,787763200,800116736,874188800,209379328,33386496,462811136,1478656
3,2022-01-02,16:44:21,0.5,ROS_VNF_state,15.6,2084077568,1121529856,46.2,787935232,799944704,874188800,209379328,33386496,462811136,1478656
4,2022-01-02,16:44:22,0.5,ROS_VNF_state,13.6,2084077568,1121538048,46.2,787927040,799952896,874188800,209379328,33386496,462811136,1478656
5,2022-01-02,16:44:22,0.5,ROS_VNF_state,10.6,2084077568,1121456128,46.2,788008960,799870976,874250240,209379328,33386496,462811136,1478656
6,2022-01-02,16:44:23,0.5,ROS_VNF_state,6.3,2084077568,1121439744,46.2,788025344,799854592,874250240,209379328,33386496,462811136,1478656
7,2022-01-02,16:44:23,0.5,ROS_VNF_state,18.2,2084077568,1129984000,45.8,779481088,808390656,866316288,209379328,33394688,462811136,1478656
8,2022-01-02,16:44:24,0.5,ROS_VNF_state,16.1,2084077568,1130041344,45.8,779423744,808448000,866316288,209379328,33394688,462811136,1478656
9,2022-01-02,16:44:24,0.5,ROS_VNF_state,13.8,2084077568,1129959424,45.8,779505664,808366080,866316288,209379328,33394688,462811136,1478656
10,2022-01-02,16:44:25,0.5,ROS_VNF_state,10.6,2084077568,1130082304,45.8,779382784,808488960,866316288,209379328,33394688,462811136,1478656
11,2022-01-02,16:44:25,0.5,ROS_VNF_state,10.6,2084077568,1129910272,45.8,779554816,808316928,866316288,209379328,33394688,462811136,1478656
12,2022-01-02,16:44:26,0.5,ROS_VNF_state,21.1,2084077568,1129893888,45.8,779571200,808300544,866316288,209379328,33394688,462811136,1478656
13,2022-01-02,16:44:26,0.5,ROS_VNF_state,15.9,2084077568,1129943040,45.8,779522048,808349696,866316288,209379328,33394688,462811136,1478656
14,2022-01-02,16:44:27,0.5,ROS_VNF_state,23.2,2084077568,1130016768,45.8,779448320,808423424,866316288,209379328,33394688,462811136,1478656
15,2022-01-02,16:44:27,0.5,ROS_VNF_state,14.8,2084077568,1129885696,45.8,779579392,808292352,866316288,209379328,33394688,462811136,1478656
16,2022-01-02,16:44:28,0.5,ROS_VNF_state,7.4,2084077568,1129951232,45.8,779513856,808357888,866316288,209379328,33394688,462811136,1478656
17,2022-01-02,16:44:28,0.5,ROS_VNF_state,13.6,2084077568,1129918464,45.8,779546624,808325120,866316288,209379328,33394688,462811136,1478656
18,2022-01-02,16:44:29,0.5,ROS_VNF_state,13.8,2084077568,1129959424,45.8,779497472,808366080,866316288,209379328,33402880,462811136,1478656
19,2022-01-02,16:44:29,0.5,ROS_VNF_state,10.5,2084077568,1130008576,45.8,779448320,808415232,866316288,209379328,33402880,462811136,1478656
20,2022-01-02,16:44:30,0.5,ROS_VNF_state,20.8,2084077568,1129779200,45.8,779677696,808185856,866316288,209379328,33402880,462811136,1478656
21,2022-01-02,16:44:30,0.5,ROS_VNF_state,9.8,2084077568,1129910272,45.8,779546624,808316928,866316288,209379328,33402880,462811136,1478656
22,2022-01-02,16:44:31,0.5,ROS_VNF_state,21.9,2084077568,1129918464,45.8,779538432,808325120,866316288,209379328,33402880,462811136,1478656
23,2022-01-02,16:44:31,0.5,ROS_VNF_state,18.0,2084077568,1129926656,45.8,779530240,808333312,866316288,209379328,33402880,462811136,1478656
24,2022-01-02,16:44:32,0.5,ROS_VNF_state,12.9,2084077568,1129984000,45.8,779472896,808390656,866316288,209379328,33402880,462811136,1478656
25,2022-01-02,16:44:32,0.5,ROS_VNF_state,14.8,2084077568,1129902080,45.8,779554816,808308736,866316288,209379328,33402880,462811136,1478656
26,2022-01-02,16:44:33,0.5,ROS_VNF_state,17.4,2084077568,1129861120,45.8,779595776,808267776,866316288,209379328,33402880,462811136,1478656
27,2022-01-02,16:44:33,0.5,ROS_VNF_state,15.6,2084077568,1129951232,45.8,779505664,808357888,866316288,209379328,33402880,462811136,1478656
28,2022-01-02,16:44:34,0.5,ROS_VNF_state,14.8,2084077568,1129984000,45.8,779472896,808390656,866316288,209379328,33402880,462811136,1478656
29,2022-01-02,16:44:34,0.5,ROS_VNF_state,17.4,2084077568,1130008576,45.8,779436032,808415232,866316288,209379328,33411072,462815232,1478656
30,2022-01-02,16:44:35,0.5,ROS_VNF_state,18.3,2084077568,1129926656,45.8,779517952,808333312,866316288,209379328,33411072,462815232,1478656
31,2022-01-02,16:44:35,0.5,ROS_VNF_state,13.1,2084077568,1130033152,45.8,779411456,808439808,866316288,209379328,33411072,462815232,1478656
32,2022-01-02,16:44:36,0.5,ROS_VNF_state,19.8,2084077568,1129803776,45.8,779640832,808210432,866316288,209379328,33411072,462815232,1478656
33,2022-01-02,16:44:36,0.5,ROS_VNF_state,9.5,2084077568,1129869312,45.8,779575296,808275968,866316288,209379328,33411072,462815232,1478656
34,2022-01-02,16:44:37,0.5,ROS_VNF_state,13.5,2084077568,1130151936,45.8,779329536,808521728,866316288,209399808,33411072,462815232,1478656
35,2022-01-02,16:44:37,0.5,ROS_VNF_state,6.1,2084077568,1129996288,45.8,779485184,808366080,866316288,209399808,33411072,462815232,1478656
36,2022-01-02,16:44:38,0.5,ROS_VNF_state,12.6,2084077568,1130119168,45.8,779362304,808488960,866316288,209399808,33411072,462815232,1478656
37,2022-01-02,16:44:38,0.5,ROS_VNF_state,13.5,2084077568,1129963520,45.8,779517952,808333312,866316288,209399808,33411072,462815232,1478656
38,2022-01-02,16:44:39,0.5,ROS_VNF_state,16.5,2084077568,1130184704,45.8,779296768,808554496,866316288,209399808,33411072,462815232,1478656
