iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-08,02:31:34,0.5,ROS_VNF_state,14.6,2084077568,1115639808,46.5,796434432,789651456,881008640,212705280,34418688,463572992,1486848
1,2022-01-08,02:31:35,0.5,ROS_VNF_state,10.7,2084077568,1115590656,46.5,796483584,789602304,881008640,212705280,34418688,463572992,1486848
2,2022-01-08,02:31:35,0.5,ROS_VNF_state,12.6,2084077568,1115557888,46.5,796516352,789569536,881008640,212705280,34418688,463572992,1486848
3,2022-01-08,02:31:36,0.5,ROS_VNF_state,15.7,2084077568,1115480064,46.5,796598272,789487616,881041408,212709376,34418688,463572992,1486848
4,2022-01-08,02:31:36,0.5,ROS_VNF_state,15.4,2084077568,1115586560,46.5,796491776,789594112,881041408,212709376,34418688,463572992,1486848
5,2022-01-08,02:31:37,0.5,ROS_VNF_state,15.7,2084077568,1120247808,46.2,791830528,794255360,875450368,212709376,34418688,463572992,1486848
6,2022-01-08,02:31:37,0.5,ROS_VNF_state,17.4,2084077568,1122697216,46.1,789389312,796696576,873172992,212717568,34418688,463572992,1486848
7,2022-01-08,02:31:38,0.5,ROS_VNF_state,16.5,2084077568,1122779136,46.1,789307392,796778496,873103360,212717568,34418688,463572992,1486848
8,2022-01-08,02:31:38,0.5,ROS_VNF_state,15.1,2084077568,1122562048,46.1,789512192,796561408,873103360,212717568,34426880,463577088,1486848
9,2022-01-08,02:31:39,0.5,ROS_VNF_state,16.7,2084077568,1122512896,46.1,789561344,796512256,873103360,212717568,34426880,463577088,1486848
10,2022-01-08,02:31:39,0.5,ROS_VNF_state,8.5,2084077568,1122643968,46.1,789430272,796643328,873103360,212717568,34426880,463577088,1486848
11,2022-01-08,02:31:40,0.5,ROS_VNF_state,9.6,2084077568,1122471936,46.1,789602304,796471296,873103360,212717568,34426880,463577088,1486848
12,2022-01-08,02:31:40,0.5,ROS_VNF_state,6.2,2084077568,1122676736,46.1,789397504,796676096,873103360,212717568,34426880,463577088,1486848
13,2022-01-08,02:31:41,0.5,ROS_VNF_state,7.3,2084077568,1122967552,46.1,789106688,796966912,873103360,212717568,34426880,463577088,1486848
14,2022-01-08,02:31:41,0.5,ROS_VNF_state,17.6,2084077568,1123000320,46.1,789073920,796999680,873103360,212717568,34426880,463577088,1486848
15,2022-01-08,02:31:42,0.5,ROS_VNF_state,26.2,2084077568,1122828288,46.1,789245952,796827648,873103360,212717568,34426880,463577088,1486848
16,2022-01-08,02:31:42,0.5,ROS_VNF_state,13.8,2084077568,1123000320,46.1,789073920,796999680,873103360,212717568,34426880,463577088,1486848
17,2022-01-08,02:31:43,0.5,ROS_VNF_state,6.2,2084077568,1122852864,46.1,789221376,796852224,873103360,212717568,34426880,463577088,1486848
18,2022-01-08,02:31:44,0.5,ROS_VNF_state,10.6,2084077568,1122967552,46.1,789106688,796966912,873103360,212717568,34426880,463577088,1486848
19,2022-01-08,02:31:44,0.5,ROS_VNF_state,15.6,2084077568,1122885632,46.1,789180416,796884992,873103360,212717568,34435072,463577088,1486848
20,2022-01-08,02:31:45,0.5,ROS_VNF_state,20.2,2084077568,1122803712,46.1,789262336,796803072,873103360,212717568,34435072,463577088,1486848
21,2022-01-08,02:31:45,0.5,ROS_VNF_state,19.4,2084077568,1122811904,46.1,789254144,796811264,873103360,212717568,34435072,463577088,1486848
22,2022-01-08,02:31:46,0.5,ROS_VNF_state,7.6,2084077568,1123098624,46.1,788967424,797097984,873103360,212717568,34435072,463577088,1486848
23,2022-01-08,02:31:46,0.5,ROS_VNF_state,15.1,2084077568,1122910208,46.1,789155840,796909568,873103360,212717568,34435072,463577088,1486848
24,2022-01-08,02:31:47,0.5,ROS_VNF_state,11.9,2084077568,1122852864,46.1,789213184,796852224,873103360,212717568,34435072,463577088,1486848
25,2022-01-08,02:31:47,0.5,ROS_VNF_state,16.3,2084077568,1123106816,46.1,788959232,797106176,873103360,212717568,34435072,463577088,1486848
26,2022-01-08,02:31:48,0.5,ROS_VNF_state,16.3,2084077568,1122893824,46.1,789172224,796893184,873103360,212717568,34435072,463577088,1486848
27,2022-01-08,02:31:48,0.5,ROS_VNF_state,17.0,2084077568,1122713600,46.1,789352448,796712960,873103360,212717568,34435072,463577088,1486848
