iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,00:16:10,0.5,ROS_VNF_state,21.7,2079498240,1106259968,46.8,796598272,776986624,882798592,208461824,37134336,468779008,1503232
1,2022-02-09,00:16:11,0.5,ROS_VNF_state,19.8,2079498240,1106309120,46.8,796549120,777035776,882798592,208461824,37134336,468779008,1503232
2,2022-02-09,00:16:11,0.5,ROS_VNF_state,22.4,2079498240,1105993728,46.8,796868608,776716288,882831360,208465920,37134336,468779008,1503232
3,2022-02-09,00:16:12,0.5,ROS_VNF_state,21.1,2079498240,1106198528,46.8,796663808,776921088,882831360,208465920,37134336,468779008,1503232
4,2022-02-09,00:16:12,0.5,ROS_VNF_state,17.5,2079498240,1106124800,46.8,796729344,776847360,882831360,208465920,37142528,468779008,1503232
5,2022-02-09,00:16:13,0.5,ROS_VNF_state,7.7,2079498240,1106034688,46.8,796819456,776757248,882831360,208465920,37142528,468779008,1503232
6,2022-02-09,00:16:13,0.5,ROS_VNF_state,12.7,2079498240,1112608768,46.5,790257664,783319040,876109824,208470016,37142528,468779008,1503232
7,2022-02-09,00:16:14,0.5,ROS_VNF_state,17.5,2079498240,1112600576,46.5,790265856,783310848,876109824,208470016,37142528,468779008,1503232
8,2022-02-09,00:16:14,0.5,ROS_VNF_state,12.8,2079498240,1112707072,46.5,790159360,783417344,876109824,208470016,37142528,468779008,1503232
9,2022-02-09,00:16:15,0.5,ROS_VNF_state,20.3,2079498240,1112543232,46.5,790323200,783253504,876109824,208470016,37142528,468779008,1503232
10,2022-02-09,00:16:15,0.5,ROS_VNF_state,14.8,2079498240,1112510464,46.5,790355968,783220736,876109824,208470016,37142528,468779008,1503232
11,2022-02-09,00:16:16,0.5,ROS_VNF_state,15.7,2079498240,1112526848,46.5,790339584,783237120,876109824,208470016,37142528,468779008,1503232
12,2022-02-09,00:16:16,0.5,ROS_VNF_state,15.2,2079498240,1112510464,46.5,790355968,783220736,876109824,208470016,37142528,468779008,1503232
13,2022-02-09,00:16:17,0.5,ROS_VNF_state,21.4,2079498240,1112502272,46.5,790364160,783212544,876109824,208470016,37142528,468779008,1503232
14,2022-02-09,00:16:17,0.5,ROS_VNF_state,15.3,2079498240,1112625152,46.5,790241280,783335424,876109824,208470016,37142528,468779008,1503232
15,2022-02-09,00:16:18,0.5,ROS_VNF_state,13.9,2079498240,1112543232,46.5,790315008,783253504,876109824,208470016,37150720,468779008,1503232
16,2022-02-09,00:16:18,0.5,ROS_VNF_state,14.6,2079498240,1112567808,46.5,790290432,783278080,876109824,208470016,37150720,468779008,1503232
17,2022-02-09,00:16:19,0.5,ROS_VNF_state,7.8,2079498240,1112551424,46.5,790306816,783261696,876109824,208470016,37150720,468779008,1503232
18,2022-02-09,00:16:19,0.5,ROS_VNF_state,15.7,2079498240,1112338432,46.5,790519808,783048704,876109824,208470016,37150720,468779008,1503232
19,2022-02-09,00:16:20,0.5,ROS_VNF_state,16.7,2079498240,1112526848,46.5,790339584,783228928,876118016,208470016,37150720,468779008,1503232
20,2022-02-09,00:16:20,0.5,ROS_VNF_state,14.5,2079498240,1112576000,46.5,790290432,783278080,876118016,208470016,37150720,468779008,1503232
21,2022-02-09,00:16:21,0.5,ROS_VNF_state,15.5,2079498240,1112322048,46.5,790544384,783024128,876118016,208470016,37150720,468779008,1503232
22,2022-02-09,00:16:21,0.5,ROS_VNF_state,13.9,2079498240,1112608768,46.5,790257664,783310848,876118016,208470016,37150720,468779008,1503232
23,2022-02-09,00:16:22,0.5,ROS_VNF_state,15.0,2079498240,1112731648,46.5,790134784,783433728,876118016,208470016,37150720,468779008,1503232
24,2022-02-09,00:16:22,0.5,ROS_VNF_state,12.3,2079498240,1112625152,46.5,790241280,783327232,876118016,208470016,37150720,468779008,1503232
25,2022-02-09,00:16:23,0.5,ROS_VNF_state,14.8,2079498240,1112641536,46.5,790224896,783343616,876118016,208470016,37150720,468779008,1503232
26,2022-02-09,00:16:23,0.5,ROS_VNF_state,14.8,2079498240,1112600576,46.5,790257664,783302656,876118016,208470016,37158912,468779008,1503232
27,2022-02-09,00:16:24,0.5,ROS_VNF_state,24.7,2079498240,1112690688,46.5,790167552,783392768,876118016,208470016,37158912,468779008,1503232
28,2022-02-09,00:16:24,0.5,ROS_VNF_state,15.7,2079498240,1112625152,46.5,790241280,783319040,876126208,208470016,37158912,468779008,1503232
29,2022-02-09,00:16:25,0.5,ROS_VNF_state,11.5,2079498240,1112375296,46.5,790491136,783065088,876552192,208474112,37158912,468783104,1503232
30,2022-02-09,00:16:25,0.5,ROS_VNF_state,13.4,2079498240,1112432640,46.5,790433792,783122432,876552192,208474112,37158912,468783104,1503232
31,2022-02-09,00:16:26,0.5,ROS_VNF_state,20.9,2079498240,1112367104,46.5,790499328,783056896,876552192,208474112,37158912,468783104,1503232
32,2022-02-09,00:16:26,0.5,ROS_VNF_state,17.1,2079498240,1112424448,46.5,790441984,783114240,876552192,208474112,37158912,468783104,1503232
33,2022-02-09,00:16:27,0.5,ROS_VNF_state,10.1,2079498240,1112563712,46.5,790302720,783253504,876552192,208474112,37158912,468783104,1503232
34,2022-02-09,00:16:27,0.5,ROS_VNF_state,12.8,2079498240,1112514560,46.5,790351872,783204352,876552192,208474112,37158912,468783104,1503232
35,2022-02-09,00:16:28,0.5,ROS_VNF_state,12.3,2079498240,1112637440,46.5,790228992,783327232,876552192,208474112,37158912,468783104,1503232
36,2022-02-09,00:16:28,0.5,ROS_VNF_state,20.0,2079498240,1112813568,46.5,790052864,783503360,876101632,208474112,37158912,468783104,1503232
37,2022-02-09,00:16:29,0.5,ROS_VNF_state,21.4,2079498240,1112551424,46.5,790306816,783241216,876101632,208474112,37167104,468783104,1503232
38,2022-02-09,00:16:29,0.5,ROS_VNF_state,18.3,2079498240,1112715264,46.5,790142976,783405056,876101632,208474112,37167104,468783104,1503232
39,2022-02-09,00:16:30,0.5,ROS_VNF_state,12.7,2079498240,1112608768,46.5,790249472,783298560,876101632,208474112,37167104,468783104,1503232
40,2022-02-09,00:16:30,0.5,ROS_VNF_state,10.0,2079498240,1112666112,46.5,790192128,783355904,876101632,208474112,37167104,468783104,1503232
41,2022-02-09,00:16:31,0.5,ROS_VNF_state,11.3,2079498240,1112862720,46.5,789995520,783552512,876101632,208474112,37167104,468783104,1503232
42,2022-02-09,00:16:31,0.5,ROS_VNF_state,11.3,2079498240,1112854528,46.5,790003712,783544320,876101632,208474112,37167104,468783104,1503232
43,2022-02-09,00:16:32,0.5,ROS_VNF_state,11.1,2079498240,1112805376,46.5,790052864,783495168,876101632,208474112,37167104,468783104,1503232
44,2022-02-09,00:16:32,0.5,ROS_VNF_state,15.5,2079498240,1112715264,46.5,790142976,783405056,876101632,208474112,37167104,468783104,1503232
45,2022-02-09,00:16:33,0.5,ROS_VNF_state,16.0,2079498240,1112780800,46.5,790077440,783470592,876101632,208474112,37167104,468783104,1503232
46,2022-02-09,00:16:33,0.5,ROS_VNF_state,16.7,2079498240,1112821760,46.5,790036480,783511552,876101632,208474112,37167104,468783104,1503232
47,2022-02-09,00:16:34,0.5,ROS_VNF_state,6.4,2079498240,1112854528,46.5,790003712,783544320,876101632,208474112,37167104,468783104,1503232
48,2022-02-09,00:16:34,0.5,ROS_VNF_state,14.1,2079498240,1112870912,46.5,789979136,783560704,876101632,208474112,37175296,468783104,1503232
