iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,17:09:05,0.5,ROS_VNF_state,19.0,2084077568,1114615808,46.5,797118464,788160512,879816704,213553152,34398208,464400384,1486848
1,2022-01-27,17:09:05,0.5,ROS_VNF_state,12.2,2084077568,1114636288,46.5,797163520,788152320,879845376,213581824,34398208,464363520,1486848
2,2022-01-27,17:09:06,0.5,ROS_VNF_state,14.5,2084077568,1114529792,46.5,797270016,788045824,879845376,213581824,34398208,464363520,1486848
3,2022-01-27,17:09:06,0.5,ROS_VNF_state,14.5,2084077568,1114619904,46.5,797179904,788135936,879845376,213581824,34398208,464363520,1486848
4,2022-01-27,17:09:07,0.5,ROS_VNF_state,11.4,2084077568,1114726400,46.5,797073408,788242432,879845376,213581824,34398208,464363520,1486848
5,2022-01-27,17:09:07,0.5,ROS_VNF_state,13.3,2084077568,1122086912,46.2,789712896,795602944,871759872,213581824,34398208,464363520,1486848
6,2022-01-27,17:09:08,0.5,ROS_VNF_state,9.8,2084077568,1122172928,46.2,789630976,795684864,871739392,213585920,34406400,464355328,1486848
7,2022-01-27,17:09:08,0.5,ROS_VNF_state,13.4,2084077568,1122127872,46.2,789671936,795635712,871718912,213590016,34406400,464363520,1486848
8,2022-01-27,17:09:09,0.5,ROS_VNF_state,15.7,2084077568,1122381824,46.1,789417984,795889664,871718912,213590016,34406400,464363520,1486848
9,2022-01-27,17:09:09,0.5,ROS_VNF_state,12.8,2084077568,1122234368,46.2,789565440,795742208,871718912,213590016,34406400,464363520,1486848
10,2022-01-27,17:09:10,0.5,ROS_VNF_state,14.1,2084077568,1122193408,46.2,789606400,795701248,871718912,213590016,34406400,464363520,1486848
11,2022-01-27,17:09:10,0.5,ROS_VNF_state,9.8,2084077568,1122111488,46.2,789688320,795619328,871718912,213590016,34406400,464363520,1486848
12,2022-01-27,17:09:11,0.5,ROS_VNF_state,9.5,2084077568,1122185216,46.2,789614592,795693056,871718912,213590016,34406400,464363520,1486848
13,2022-01-27,17:09:11,0.5,ROS_VNF_state,12.0,2084077568,1122185216,46.2,789614592,795693056,871718912,213590016,34406400,464363520,1486848
14,2022-01-27,17:09:12,0.5,ROS_VNF_state,7.2,2084077568,1122250752,46.2,789549056,795758592,871718912,213590016,34406400,464363520,1486848
15,2022-01-27,17:09:12,0.5,ROS_VNF_state,9.5,2084077568,1122119680,46.2,789680128,795627520,871718912,213590016,34406400,464363520,1486848
16,2022-01-27,17:09:13,0.5,ROS_VNF_state,3.7,2084077568,1122201600,46.2,789598208,795709440,871718912,213590016,34406400,464363520,1486848
17,2022-01-27,17:09:13,0.5,ROS_VNF_state,5.0,2084077568,1122283520,46.1,789508096,795791360,871718912,213590016,34414592,464363520,1486848
18,2022-01-27,17:09:14,0.5,ROS_VNF_state,8.6,2084077568,1122340864,46.1,789467136,795832320,871735296,213590016,34414592,464363520,1486848
19,2022-01-27,17:09:14,0.5,ROS_VNF_state,6.1,2084077568,1122299904,46.1,789508096,795791360,871735296,213590016,34414592,464363520,1486848
20,2022-01-27,17:09:15,0.5,ROS_VNF_state,9.5,2084077568,1122308096,46.1,789499904,795799552,871735296,213590016,34414592,464363520,1486848
21,2022-01-27,17:09:16,0.5,ROS_VNF_state,3.8,2084077568,1122275328,46.2,789532672,795766784,871735296,213590016,34414592,464363520,1486848
22,2022-01-27,17:09:16,0.5,ROS_VNF_state,2.5,2084077568,1122152448,46.2,789655552,795643904,871735296,213590016,34414592,464363520,1486848
23,2022-01-27,17:09:17,0.5,ROS_VNF_state,11.9,2084077568,1122127872,46.2,789680128,795619328,871735296,213590016,34414592,464363520,1486848
24,2022-01-27,17:09:17,0.5,ROS_VNF_state,7.1,2084077568,1122152448,46.2,789655552,795643904,871735296,213590016,34414592,464363520,1486848
25,2022-01-27,17:09:18,0.5,ROS_VNF_state,10.8,2084077568,1122242560,46.2,789565440,795734016,871735296,213590016,34414592,464363520,1486848
26,2022-01-27,17:09:18,0.5,ROS_VNF_state,13.6,2084077568,1122209792,46.2,789598208,795701248,871735296,213590016,34414592,464363520,1486848
27,2022-01-27,17:09:19,0.5,ROS_VNF_state,4.9,2084077568,1122332672,46.1,789475328,795824128,871735296,213590016,34414592,464363520,1486848
28,2022-01-27,17:09:19,0.5,ROS_VNF_state,5.0,2084077568,1122267136,46.2,789540864,795758592,871735296,213590016,34422784,464355328,1486848
29,2022-01-27,17:09:20,0.5,ROS_VNF_state,3.7,2084077568,1122308096,46.1,789487616,795799552,871735296,213590016,34422784,464367616,1486848
30,2022-01-27,17:09:20,0.5,ROS_VNF_state,4.9,2084077568,1122168832,46.2,789626880,795660288,871735296,213590016,34422784,464367616,1486848
31,2022-01-27,17:09:21,0.5,ROS_VNF_state,16.3,2084077568,1122648064,46.1,789553152,795734016,871329792,213995520,34422784,464367616,1486848
32,2022-01-27,17:09:21,0.5,ROS_VNF_state,8.4,2084077568,1122508800,46.1,789692416,795594752,871329792,213995520,34422784,464367616,1486848
33,2022-01-27,17:09:22,0.5,ROS_VNF_state,9.6,2084077568,1122631680,46.1,789602304,795684864,871317504,214020096,34422784,464367616,1486848
