iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,23:43:12,0.5,ROS_VNF_state,11.0,2084077568,1117990912,46.4,794591232,791855104,878350336,213540864,34316288,463314944,1482752
1,2022-01-24,23:43:12,0.5,ROS_VNF_state,14.0,2084077568,1118187520,46.3,794394624,792051712,878350336,213540864,34316288,463314944,1482752
2,2022-01-24,23:43:13,0.5,ROS_VNF_state,24.4,2084077568,1117949952,46.4,794632192,791814144,878350336,213540864,34316288,463314944,1482752
3,2022-01-24,23:43:13,0.5,ROS_VNF_state,21.1,2084077568,1118056448,46.4,794525696,791920640,878350336,213540864,34316288,463314944,1482752
4,2022-01-24,23:43:14,0.5,ROS_VNF_state,20.0,2084077568,1117982720,46.4,794599424,791846912,878350336,213540864,34316288,463314944,1482752
5,2022-01-24,23:43:14,0.5,ROS_VNF_state,22.1,2084077568,1123942400,46.1,788643840,797802496,871579648,213544960,34316288,463314944,1482752
6,2022-01-24,23:43:15,0.5,ROS_VNF_state,19.3,2084077568,1123864576,46.1,788725760,797720576,871505920,213549056,34316288,463314944,1482752
7,2022-01-24,23:43:15,0.5,ROS_VNF_state,17.3,2084077568,1123684352,46.1,788905984,797540352,871505920,213549056,34316288,463314944,1482752
8,2022-01-24,23:43:16,0.5,ROS_VNF_state,17.2,2084077568,1123536896,46.1,789045248,797392896,871505920,213549056,34324480,463314944,1482752
9,2022-01-24,23:43:16,0.5,ROS_VNF_state,19.6,2084077568,1123717120,46.1,788865024,797573120,871505920,213549056,34324480,463314944,1482752
10,2022-01-24,23:43:17,0.5,ROS_VNF_state,18.9,2084077568,1123594240,46.1,788987904,797450240,871505920,213549056,34324480,463314944,1482752
11,2022-01-24,23:43:17,0.5,ROS_VNF_state,22.5,2084077568,1123872768,46.1,788709376,797728768,871505920,213549056,34324480,463314944,1482752
12,2022-01-24,23:43:18,0.5,ROS_VNF_state,25.0,2084077568,1123897344,46.1,788684800,797753344,871505920,213549056,34324480,463314944,1482752
13,2022-01-24,23:43:18,0.5,ROS_VNF_state,22.8,2084077568,1123848192,46.1,788733952,797704192,871505920,213549056,34324480,463314944,1482752
14,2022-01-24,23:43:19,0.5,ROS_VNF_state,18.9,2084077568,1123766272,46.1,788815872,797622272,871505920,213549056,34324480,463314944,1482752
15,2022-01-24,23:43:19,0.5,ROS_VNF_state,19.3,2084077568,1123979264,46.1,788602880,797835264,871505920,213549056,34324480,463314944,1482752
16,2022-01-24,23:43:20,0.5,ROS_VNF_state,12.9,2084077568,1123840000,46.1,788742144,797696000,871505920,213549056,34324480,463314944,1482752
17,2022-01-24,23:43:20,0.5,ROS_VNF_state,13.8,2084077568,1123905536,46.1,788676608,797761536,871505920,213549056,34324480,463314944,1482752
18,2022-01-24,23:43:21,0.5,ROS_VNF_state,10.0,2084077568,1123749888,46.1,788832256,797605888,871505920,213549056,34324480,463314944,1482752
19,2022-01-24,23:43:21,0.5,ROS_VNF_state,5.0,2084077568,1123782656,46.1,788791296,797638656,871505920,213549056,34332672,463314944,1482752
20,2022-01-24,23:43:22,0.5,ROS_VNF_state,7.3,2084077568,1123880960,46.1,788692992,797736960,871505920,213549056,34332672,463314944,1482752
21,2022-01-24,23:43:22,0.5,ROS_VNF_state,6.0,2084077568,1123758080,46.1,788815872,797614080,871505920,213549056,34332672,463314944,1482752
22,2022-01-24,23:43:23,0.5,ROS_VNF_state,13.6,2084077568,1123815424,46.1,788758528,797671424,871505920,213549056,34332672,463314944,1482752
23,2022-01-24,23:43:23,0.5,ROS_VNF_state,9.4,2084077568,1123659776,46.1,788914176,797515776,871505920,213549056,34332672,463314944,1482752
24,2022-01-24,23:43:24,0.5,ROS_VNF_state,13.3,2084077568,1123840000,46.1,788733952,797696000,871505920,213549056,34332672,463314944,1482752
25,2022-01-24,23:43:24,0.5,ROS_VNF_state,13.2,2084077568,1123905536,46.1,788668416,797761536,871505920,213549056,34332672,463314944,1482752
26,2022-01-24,23:43:25,0.5,ROS_VNF_state,17.4,2084077568,1123848192,46.1,788725760,797704192,871505920,213549056,34332672,463314944,1482752
27,2022-01-24,23:43:25,0.5,ROS_VNF_state,15.9,2084077568,1123594240,46.1,788996096,797433856,871522304,213549056,34332672,463314944,1482752
28,2022-01-24,23:43:26,0.5,ROS_VNF_state,14.4,2084077568,1123749888,46.1,788840448,797589504,871522304,213549056,34332672,463314944,1482752
29,2022-01-24,23:43:26,0.5,ROS_VNF_state,19.1,2084077568,1123790848,46.1,788795392,797630464,871952384,213549056,34332672,463319040,1482752
30,2022-01-24,23:43:27,0.5,ROS_VNF_state,13.5,2084077568,1123692544,46.1,788893696,797523968,872009728,213553152,34340864,463319040,1482752
31,2022-01-24,23:43:27,0.5,ROS_VNF_state,9.3,2084077568,1123938304,46.1,788647936,797769728,872009728,213553152,34340864,463319040,1482752
32,2022-01-24,23:43:28,0.5,ROS_VNF_state,8.2,2084077568,1123700736,46.1,788885504,797532160,872009728,213553152,34340864,463319040,1482752
33,2022-01-24,23:43:28,0.5,ROS_VNF_state,9.5,2084077568,1123905536,46.1,788680704,797736960,872009728,213553152,34340864,463319040,1482752
34,2022-01-24,23:43:29,0.5,ROS_VNF_state,4.8,2084077568,1123831808,46.1,788754432,797663232,872009728,213553152,34340864,463319040,1482752
35,2022-01-24,23:43:29,0.5,ROS_VNF_state,12.6,2084077568,1123684352,46.1,788901888,797515776,871530496,213549056,34340864,463319040,1482752
36,2022-01-24,23:43:30,0.5,ROS_VNF_state,9.3,2084077568,1123725312,46.1,788860928,797556736,871530496,213549056,34340864,463319040,1482752
37,2022-01-24,23:43:30,0.5,ROS_VNF_state,14.3,2084077568,1123815424,46.1,788770816,797646848,871530496,213549056,34340864,463319040,1482752
38,2022-01-24,23:43:31,0.5,ROS_VNF_state,7.1,2084077568,1123815424,46.1,788770816,797646848,871530496,213549056,34340864,463319040,1482752
39,2022-01-24,23:43:31,0.5,ROS_VNF_state,6.0,2084077568,1123651584,46.1,788934656,797483008,871530496,213549056,34340864,463319040,1482752
40,2022-01-24,23:43:32,0.5,ROS_VNF_state,7.2,2084077568,1123749888,46.1,788836352,797581312,871530496,213549056,34340864,463319040,1482752
41,2022-01-24,23:43:32,0.5,ROS_VNF_state,6.1,2084077568,1123667968,46.1,788918272,797499392,871530496,213549056,34349056,463310848,1482752
42,2022-01-24,23:43:33,0.5,ROS_VNF_state,8.1,2084077568,1123725312,46.1,788852736,797556736,871530496,213549056,34349056,463319040,1482752
43,2022-01-24,23:43:33,0.5,ROS_VNF_state,6.0,2084077568,1123848192,46.1,788729856,797679616,871530496,213549056,34349056,463319040,1482752
44,2022-01-24,23:43:34,0.5,ROS_VNF_state,4.9,2084077568,1123815424,46.1,788762624,797646848,871530496,213549056,34349056,463319040,1482752
45,2022-01-24,23:43:34,0.5,ROS_VNF_state,11.8,2084077568,1123725312,46.1,788852736,797556736,871530496,213549056,34349056,463319040,1482752
46,2022-01-24,23:43:35,0.5,ROS_VNF_state,9.3,2084077568,1123844096,46.1,788738048,797671424,871534592,213553152,34349056,463319040,1482752
47,2022-01-24,23:43:35,0.5,ROS_VNF_state,9.4,2084077568,1123868672,46.1,788713472,797696000,871534592,213553152,34349056,463319040,1482752
48,2022-01-24,23:43:36,0.5,ROS_VNF_state,11.4,2084077568,1123827712,46.1,788754432,797655040,871534592,213553152,34349056,463319040,1482752
49,2022-01-24,23:43:36,0.5,ROS_VNF_state,10.2,2084077568,1123672064,46.1,788910080,797499392,871534592,213553152,34349056,463319040,1482752
50,2022-01-24,23:43:37,0.5,ROS_VNF_state,11.6,2084077568,1123893248,46.1,788688896,797720576,871534592,213553152,34349056,463319040,1482752
51,2022-01-24,23:43:37,0.5,ROS_VNF_state,12.6,2084077568,1124081664,46.1,788500480,797908992,871534592,213553152,34349056,463319040,1482752
52,2022-01-24,23:43:38,0.5,ROS_VNF_state,7.1,2084077568,1123917824,46.1,788656128,797745152,871534592,213553152,34357248,463319040,1482752
53,2022-01-24,23:43:38,0.5,ROS_VNF_state,10.5,2084077568,1123893248,46.1,788680704,797720576,871534592,213553152,34357248,463319040,1482752
54,2022-01-24,23:43:39,0.5,ROS_VNF_state,7.1,2084077568,1123745792,46.1,788828160,797573120,871534592,213553152,34357248,463319040,1482752
55,2022-01-24,23:43:39,0.5,ROS_VNF_state,13.5,2084077568,1123819520,46.1,788754432,797646848,871534592,213553152,34357248,463319040,1482752
56,2022-01-24,23:43:40,0.5,ROS_VNF_state,13.5,2084077568,1123565568,46.1,789024768,797376512,871550976,213553152,34357248,463319040,1482752
57,2022-01-24,23:43:40,0.5,ROS_VNF_state,12.5,2084077568,1123999744,46.1,788590592,797810688,871550976,213553152,34357248,463319040,1482752
58,2022-01-24,23:43:41,0.5,ROS_VNF_state,12.5,2084077568,1123852288,46.1,788733952,797663232,871550976,213553152,34357248,463323136,1482752
59,2022-01-24,23:43:41,0.5,ROS_VNF_state,13.5,2084077568,1123794944,46.1,788791296,797605888,871550976,213553152,34357248,463323136,1482752
60,2022-01-24,23:43:42,0.5,ROS_VNF_state,11.8,2084077568,1123811328,46.1,788774912,797622272,871550976,213553152,34357248,463323136,1482752
61,2022-01-24,23:43:42,0.5,ROS_VNF_state,14.1,2084077568,1123827712,46.1,788758528,797638656,871550976,213553152,34357248,463323136,1482752
62,2022-01-24,23:43:43,0.5,ROS_VNF_state,13.3,2084077568,1123876864,46.1,788701184,797687808,871550976,213553152,34365440,463323136,1482752
