iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,03:24:52,0.5,ROS_VNF_state,2.2,2084077568,1603325952,23.1,320040960,1300226048,433258496,214663168,31301632,432508928,925696
1,2022-01-27,03:24:53,0.5,ROS_VNF_state,4.3,2084077568,1603260416,23.1,320106496,1300160512,433258496,214663168,31301632,432508928,925696
2,2022-01-27,03:24:53,0.5,ROS_VNF_state,9.3,2084077568,1603260416,23.1,320106496,1300160512,433258496,214663168,31301632,432508928,925696
3,2022-01-27,03:24:54,0.5,ROS_VNF_state,2.2,2084077568,1603293184,23.1,320073728,1300193280,433258496,214663168,31301632,432508928,925696
4,2022-01-27,03:24:54,0.5,ROS_VNF_state,6.3,2084077568,1603293184,23.1,320073728,1300193280,433258496,214663168,31301632,432508928,925696
5,2022-01-27,03:24:55,0.5,ROS_VNF_state,5.3,2084077568,1603227648,23.1,320139264,1300127744,433258496,214663168,31301632,432508928,925696
6,2022-01-27,03:24:55,0.5,ROS_VNF_state,12.4,2084077568,1610780672,22.7,312590336,1307668480,425586688,214667264,31309824,432508928,925696
7,2022-01-27,03:24:56,0.5,ROS_VNF_state,10.2,2084077568,1610981376,22.7,312393728,1307865088,425570304,214671360,31309824,432508928,925696
8,2022-01-27,03:24:56,0.5,ROS_VNF_state,11.0,2084077568,1610981376,22.7,312393728,1307865088,425570304,214671360,31309824,432508928,925696
9,2022-01-27,03:24:57,0.5,ROS_VNF_state,11.0,2084077568,1610948608,22.7,312426496,1307832320,425570304,214671360,31309824,432508928,925696
10,2022-01-27,03:24:57,0.5,ROS_VNF_state,5.3,2084077568,1610915840,22.7,312459264,1307799552,425570304,214671360,31309824,432508928,925696
11,2022-01-27,03:24:58,0.5,ROS_VNF_state,1.1,2084077568,1611079680,22.7,312295424,1307963392,425570304,214671360,31309824,432508928,925696
12,2022-01-27,03:24:58,0.5,ROS_VNF_state,1.1,2084077568,1611145216,22.7,312229888,1308028928,425570304,214671360,31309824,432508928,925696
13,2022-01-27,03:24:59,0.5,ROS_VNF_state,1.1,2084077568,1611145216,22.7,312229888,1308028928,425570304,214671360,31309824,432508928,925696
14,2022-01-27,03:24:59,0.5,ROS_VNF_state,0.0,2084077568,1611046912,22.7,312328192,1307930624,425570304,214671360,31309824,432508928,925696
15,2022-01-27,03:25:00,0.5,ROS_VNF_state,2.2,2084077568,1610981376,22.7,312393728,1307865088,425570304,214671360,31309824,432508928,925696
16,2022-01-27,03:25:00,0.5,ROS_VNF_state,2.2,2084077568,1610915840,22.7,312459264,1307799552,425570304,214671360,31309824,432508928,925696
17,2022-01-27,03:25:01,0.5,ROS_VNF_state,0.0,2084077568,1610883072,22.7,312483840,1307766784,425570304,214671360,31318016,432508928,925696
18,2022-01-27,03:25:01,0.5,ROS_VNF_state,2.2,2084077568,1610981376,22.7,312385536,1307865088,425570304,214671360,31318016,432508928,925696
19,2022-01-27,03:25:02,0.5,ROS_VNF_state,1.1,2084077568,1610981376,22.7,312385536,1307865088,425570304,214671360,31318016,432508928,925696
20,2022-01-27,03:25:02,0.5,ROS_VNF_state,1.1,2084077568,1611046912,22.7,312320000,1307930624,425631744,214671360,31318016,432508928,925696
21,2022-01-27,03:25:03,0.5,ROS_VNF_state,2.2,2084077568,1610948608,22.7,312418304,1307832320,425631744,214671360,31318016,432508928,925696
22,2022-01-27,03:25:03,0.5,ROS_VNF_state,1.1,2084077568,1610981376,22.7,312385536,1307865088,425631744,214671360,31318016,432508928,925696
23,2022-01-27,03:25:04,0.5,ROS_VNF_state,2.2,2084077568,1611014144,22.7,312352768,1307897856,425631744,214671360,31318016,432508928,925696
24,2022-01-27,03:25:04,0.5,ROS_VNF_state,1.1,2084077568,1611112448,22.7,312254464,1307996160,425631744,214671360,31318016,432508928,925696
25,2022-01-27,03:25:05,0.5,ROS_VNF_state,2.2,2084077568,1611014144,22.7,312352768,1307897856,425631744,214671360,31318016,432508928,925696
26,2022-01-27,03:25:05,0.5,ROS_VNF_state,2.2,2084077568,1610948608,22.7,312418304,1307832320,425631744,214671360,31318016,432508928,925696
27,2022-01-27,03:25:06,0.5,ROS_VNF_state,3.3,2084077568,1610948608,22.7,312410112,1307832320,425631744,214671360,31326208,432508928,925696
28,2022-01-27,03:25:06,0.5,ROS_VNF_state,4.3,2084077568,1610948608,22.7,312410112,1307832320,425631744,214671360,31326208,432508928,925696
29,2022-01-27,03:25:07,0.5,ROS_VNF_state,3.3,2084077568,1610719232,22.7,312627200,1307598848,425631744,214671360,31326208,432525312,925696
30,2022-01-27,03:25:07,0.5,ROS_VNF_state,4.3,2084077568,1610686464,22.7,312659968,1307566080,425631744,214671360,31326208,432525312,925696
31,2022-01-27,03:25:08,0.5,ROS_VNF_state,2.2,2084077568,1610686464,22.7,312659968,1307566080,425631744,214671360,31326208,432525312,925696
32,2022-01-27,03:25:08,0.5,ROS_VNF_state,2.2,2084077568,1610653696,22.7,312692736,1307533312,425631744,214671360,31326208,432525312,925696
33,2022-01-27,03:25:09,0.5,ROS_VNF_state,2.2,2084077568,1610620928,22.7,312725504,1307500544,425631744,214671360,31326208,432525312,925696
