iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,17:42:23,0.5,ROS_VNF_state,1.0,2079498240,1595170816,23.3,322109440,1291739136,435625984,213368832,32190464,433459200,946176
1,2022-02-08,17:42:24,0.5,ROS_VNF_state,2.1,2079498240,1594945536,23.3,322334720,1291513856,435625984,213368832,32190464,433459200,946176
2,2022-02-08,17:42:24,0.5,ROS_VNF_state,2.2,2079498240,1594945536,23.3,322334720,1291513856,435625984,213368832,32190464,433459200,946176
3,2022-02-08,17:42:25,0.5,ROS_VNF_state,1.1,2079498240,1594880000,23.3,322400256,1291448320,435625984,213368832,32190464,433459200,946176
4,2022-02-08,17:42:25,0.5,ROS_VNF_state,1.1,2079498240,1594880000,23.3,322400256,1291448320,435625984,213368832,32190464,433459200,946176
5,2022-02-08,17:42:26,0.5,ROS_VNF_state,1.1,2079498240,1594945536,23.3,322334720,1291513856,435625984,213368832,32190464,433459200,946176
6,2022-02-08,17:42:26,0.5,ROS_VNF_state,5.5,2079498240,1602535424,22.9,314744832,1299103744,427970560,213368832,32190464,433459200,946176
7,2022-02-08,17:42:27,0.5,ROS_VNF_state,2.2,2079498240,1602551808,22.9,314728448,1299111936,427909120,213377024,32198656,433459200,946176
8,2022-02-08,17:42:27,0.5,ROS_VNF_state,1.1,2079498240,1602486272,22.9,314793984,1299046400,427909120,213377024,32198656,433459200,946176
9,2022-02-08,17:42:28,0.5,ROS_VNF_state,3.3,2079498240,1602486272,22.9,314793984,1299046400,427909120,213377024,32198656,433459200,946176
10,2022-02-08,17:42:28,0.5,ROS_VNF_state,1.1,2079498240,1602486272,22.9,314793984,1299046400,427909120,213377024,32198656,433459200,946176
11,2022-02-08,17:42:29,0.5,ROS_VNF_state,0.0,2079498240,1602584576,22.9,314695680,1299144704,427909120,213377024,32198656,433459200,946176
12,2022-02-08,17:42:29,0.5,ROS_VNF_state,2.2,2079498240,1602584576,22.9,314695680,1299144704,427909120,213377024,32198656,433459200,946176
13,2022-02-08,17:42:30,0.5,ROS_VNF_state,1.1,2079498240,1602551808,22.9,314728448,1299111936,427909120,213377024,32198656,433459200,946176
