iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,20:31:46,0.5,ROS_VNF_state,11.8,2084077568,1610129408,22.7,311672832,1311141888,426381312,210456576,30990336,430272512,921600
1,2022-01-01,20:31:47,0.5,ROS_VNF_state,4.2,2084077568,1610096640,22.7,311705600,1311109120,426381312,210456576,30990336,430272512,921600
2,2022-01-01,20:31:47,0.5,ROS_VNF_state,5.3,2084077568,1610194944,22.7,311607296,1311207424,426381312,210456576,30990336,430272512,921600
3,2022-01-01,20:31:48,0.5,ROS_VNF_state,5.3,2084077568,1610194944,22.7,311607296,1311207424,426381312,210456576,30990336,430272512,921600
4,2022-01-01,20:31:48,0.5,ROS_VNF_state,2.2,2084077568,1610129408,22.7,311672832,1311141888,426381312,210456576,30990336,430272512,921600
5,2022-01-01,20:31:49,0.5,ROS_VNF_state,1.1,2084077568,1610129408,22.7,311672832,1311141888,426381312,210456576,30990336,430272512,921600
6,2022-01-01,20:31:49,0.5,ROS_VNF_state,1.1,2084077568,1610162176,22.7,311631872,1311174656,426381312,210456576,30998528,430272512,921600
7,2022-01-01,20:31:50,0.5,ROS_VNF_state,7.5,2084077568,1619267584,22.3,302546944,1320288256,418390016,210456576,30998528,430243840,921600
8,2022-01-01,20:31:50,0.5,ROS_VNF_state,3.3,2084077568,1619431424,22.3,302383104,1320452096,418328576,210456576,30998528,430243840,921600
9,2022-01-01,20:31:51,0.5,ROS_VNF_state,7.4,2084077568,1619464192,22.3,302350336,1320484864,418328576,210456576,30998528,430243840,921600
10,2022-01-01,20:31:51,0.5,ROS_VNF_state,2.2,2084077568,1619496960,22.3,302317568,1320517632,418328576,210456576,30998528,430243840,921600
11,2022-01-01,20:31:52,0.5,ROS_VNF_state,0.0,2084077568,1619496960,22.3,302317568,1320517632,418328576,210456576,30998528,430243840,921600
12,2022-01-01,20:31:53,0.5,ROS_VNF_state,1.1,2084077568,1619496960,22.3,302317568,1320517632,418328576,210456576,30998528,430243840,921600
13,2022-01-01,20:31:53,0.5,ROS_VNF_state,4.3,2084077568,1619529728,22.3,302284800,1320550400,418328576,210456576,30998528,430243840,921600
14,2022-01-01,20:31:54,0.5,ROS_VNF_state,6.4,2084077568,1619628032,22.3,302186496,1320648704,418328576,210456576,30998528,430243840,921600
15,2022-01-01,20:31:54,0.5,ROS_VNF_state,1.1,2084077568,1619562496,22.3,302252032,1320583168,418328576,210456576,30998528,430243840,921600
16,2022-01-01,20:31:55,0.5,ROS_VNF_state,1.1,2084077568,1619529728,22.3,302284800,1320550400,418328576,210456576,30998528,430243840,921600
17,2022-01-01,20:31:55,0.5,ROS_VNF_state,2.2,2084077568,1619464192,22.3,302342144,1320484864,418328576,210456576,31006720,430243840,921600
18,2022-01-01,20:31:56,0.5,ROS_VNF_state,4.3,2084077568,1619431424,22.3,302374912,1320452096,418328576,210456576,31006720,430243840,921600
19,2022-01-01,20:31:56,0.5,ROS_VNF_state,7.4,2084077568,1619431424,22.3,302374912,1320452096,418328576,210456576,31006720,430243840,921600
20,2022-01-01,20:31:57,0.5,ROS_VNF_state,1.1,2084077568,1619464192,22.3,302342144,1320484864,418328576,210456576,31006720,430243840,921600
21,2022-01-01,20:31:57,0.5,ROS_VNF_state,0.0,2084077568,1619464192,22.3,302342144,1320484864,418328576,210456576,31006720,430243840,921600
22,2022-01-01,20:31:58,0.5,ROS_VNF_state,0.0,2084077568,1619365888,22.3,302440448,1320386560,418328576,210456576,31006720,430243840,921600
23,2022-01-01,20:31:58,0.5,ROS_VNF_state,8.3,2084077568,1619365888,22.3,302440448,1320386560,418328576,210456576,31006720,430243840,921600
24,2022-01-01,20:31:59,0.5,ROS_VNF_state,4.3,2084077568,1619300352,22.3,302505984,1320321024,418328576,210456576,31006720,430243840,921600
25,2022-01-01,20:31:59,0.5,ROS_VNF_state,5.4,2084077568,1619365888,22.3,302440448,1320386560,418328576,210456576,31006720,430243840,921600
26,2022-01-01,20:32:00,0.5,ROS_VNF_state,5.4,2084077568,1619365888,22.3,302440448,1320386560,418328576,210456576,31006720,430243840,921600
27,2022-01-01,20:32:00,0.5,ROS_VNF_state,3.3,2084077568,1619365888,22.3,302432256,1320386560,418328576,210456576,31014912,430243840,921600
28,2022-01-01,20:32:01,0.5,ROS_VNF_state,7.4,2084077568,1619398656,22.3,302399488,1320419328,418328576,210456576,31014912,430243840,921600
29,2022-01-01,20:32:01,0.5,ROS_VNF_state,2.2,2084077568,1619394560,22.3,302399488,1320411136,418328576,210456576,31014912,430252032,921600
